week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
1,2018-05-03,NaN,NaN,NaN,0.0,0.0,2,3
2,2018-05-10,1.1654696044535355,0.027488491096376026,4.539803490553648,100002.0,0.085267793,0,0
3,2018-05-17,6.920746567577583,2.0634140363522953,15.497282886019763,261690.0,0.30353373,5,7
4,2018-05-24,0.44883940935824534,0.01120706675127289,1.6984297904989587,100002.0,0.42148062,0,0
5,2018-05-31,0.5506955509314772,0.014547627983025148,2.0815038363199116,100002.0,0.162487852,0,0
6,2018-06-07,4.841644378663937,1.5972987140757913,10.153567997919279,186171.0,0.281834736,5,7
7,2018-06-14,0.41839471197429495,0.010509152186802569,1.6136262021558738,100002.0,0.148001747,0,0
8,2018-06-21,1.0544579983365239,0.12078216498244168,3.0571947354300866,108054.0,0.173763919,1,1
9,2018-06-28,1.9041114784691797,0.3597795109096641,4.806930806913205,120621.0,0.191787328,2,3
10,2018-07-05,1.17728130969669,0.13091233303644784,3.415999571628721,108922.0,0.167620869,1,2
11,2018-07-12,5.573142242311643,2.199579490815694,10.870061515475149,211478.0,0.273948183,8,12
12,2018-07-19,1.8376087354470123,0.6936028387110827,3.5949030607478214,125107.0,0.201163516,6,9
13,2018-07-26,4.825406315608215,2.902421661465635,7.386127038858636,193751.0,0.257568027,24,34
14,2018-08-02,4.443003127620732,3.160565882800545,5.991498817548378,185594.0,0.227806517,53,76
15,2018-08-09,2.378998292429784,1.7876215915838807,3.058156082671613,141968.0,0.193702694,66,94
16,2018-08-16,0.48875028052029323,0.3098931807398174,0.7166749965787343,121244.0,0.168806464,21,30
17,2018-08-23,0.6977121158596132,0.4563557632575827,0.9912813858662867,120555.0,0.176083736,27,39
18,2018-08-30,0.6087047383030434,0.373116096980699,0.9030644209146661,115385.0,0.180494449,20,28
19,2018-09-06,0.8253045167460905,0.5140072443010546,1.2104339024547985,115211.0,0.166871685,22,32
20,2018-09-13,0.730579436201059,0.42277379880996524,1.113613723966462,112563.0,0.176467884,17,24
21,2018-09-20,2.0602864216267487,1.4610146319078932,2.777267552476708,133475.0,0.201487475,43,62
