week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
1,2018-05-03,NaN,NaN,NaN,0.0,0.0,1,3
2,2018-05-10,1.945647929956357,0.040786987385170385,8.183150671650864,100002.0,0.088612366,0,0
3,2018-05-17,5.041890429801056,0.7651283590844801,15.107073434500776,137711.0,0.192903641,2,7
4,2018-05-24,1.0634988017242801,0.02316879048090458,4.2785535054733215,100002.0,0.139865085,0,0
5,2018-05-31,1.2524073297362026,0.02749549145725232,5.073085036492712,100002.0,0.373553235,0,0
6,2018-06-07,4.279336277729889,0.6956335575990098,12.403992944202308,125664.0,0.192758237,2,7
7,2018-06-14,0.9976452793248756,0.02240057358581438,4.0240544408792465,100002.0,0.203542768,0,0
8,2018-06-21,1.1960562509187036,0.02768206859917142,4.872981202003237,100002.0,0.161259141,0,1
9,2018-06-28,2.9539270698782825,0.2977618283396315,9.623422271479171,111739.0,0.178535083,1,3
10,2018-07-05,2.560974516542399,0.25182105394727133,8.252023592728772,109332.0,0.177325289,1,2
11,2018-07-12,4.892835440056327,1.2234549835986108,12.140197689872327,133268.0,0.221755151,4,12
12,2018-07-19,2.0020656158383883,0.46808166452302696,5.009659614586189,109980.0,0.146004172,3,9
13,2018-07-26,4.078377398147697,1.6998597045819697,7.959360367338495,126108.0,0.186201009,10,34
14,2018-08-02,4.409949725937322,2.422939341043234,7.285241433848326,129474.0,0.207965031,23,76
15,2018-08-09,2.38940144720473,1.4664448093959521,3.6326034681909243,114742.0,0.167333436,28,94
16,2018-08-16,0.5231785347185113,0.24071857794312154,0.9262653821231072,102934.0,0.141179127,9,30
17,2018-08-23,0.7615232040964376,0.39164843633000707,1.2621209971696883,104426.0,0.165405277,12,39
18,2018-08-30,0.607131339902355,0.2702804810612724,1.0893646867211026,103259.0,0.167477717,8,28
19,2018-09-06,0.9128688964258428,0.4351998464270048,1.5879822257090364,105184.0,0.154500996,10,32
20,2018-09-13,0.7414424404426788,0.3060981142477337,1.3935892421132041,103988.0,0.166830928,7,24
21,2018-09-20,2.128721469936714,1.204076829246497,3.3738951689193017,112832.0,0.17582993,19,62
22,2018-09-27,1.760157908920208,1.0304042718081288,2.7324199439996586,110708.0,0.162264806,21,69
23,2018-10-04,1.3509331071845798,0.8035966447953861,2.0724151229135384,108213.0,0.169531522,21,69
24,2018-10-11,1.4877268739078562,0.9378149565064889,2.1878517085149882,109184.0,0.174498005,27,91
25,2018-10-18,1.837496364092486,1.2548501629270714,2.5781167721104024,111586.0,0.163926034,40,134
26,2018-10-25,1.056096619438999,0.6858811143161713,1.5204948408242405,106963.0,0.168369753,30,100
27,2018-11-01,1.02727947748156,0.6830574195997123,1.4553233176011378,107172.0,0.174841227,31,104
28,2018-11-08,0.8907876896333214,0.575003132243017,1.2810624396116503,106675.0,0.15810153,27,91
29,2018-11-15,0.7320047870283042,0.44835432058916036,1.0933284570327815,105390.0,0.166489772,21,69
30,2018-11-22,1.1259186919021038,0.7394945330769771,1.6148630493961198,107070.0,0.166584361,29,96
31,2018-11-29,1.6062004188627188,1.1109305648181231,2.2003117473989304,110432.0,0.161923545,42,140
32,2018-12-06,0.9016986816159783,0.5886250833962288,1.2929586032207419,106616.0,0.167447357,28,94
33,2018-12-13,0.7133562519819443,0.44444751089806706,1.065201281857502,105617.0,0.169446592,22,75
34,2018-12-20,0.806448082409028,0.5003554942248281,1.1909889777146894,105503.0,0.149961342,22,75
35,2018-12-27,1.0203873871959321,0.644609832745827,1.4897799215178602,106638.0,0.172106267,25,83
36,2019-01-03,1.2903610515251682,0.8527529367472992,1.843746988601354,108211.0,0.175307138,31,102
37,2019-01-10,1.0387039929338322,0.6656714725376284,1.5144866176065477,106861.0,0.158124656,27,89
38,2019-01-17,0.8670801280134901,0.5398526239285079,1.2908620621529652,105896.0,0.176817266,23,77
39,2019-01-24,1.3367090044383831,0.8998680065469352,1.884155844314581,108495.0,0.173853164,34,115
40,2019-01-31,0.7338599780326903,0.4394830462331798,1.1117413559489633,105103.0,0.153331972,20,68
41,2019-02-07,0.6917409685918017,0.40014713875287433,1.0674209116060314,104578.0,0.165164888,17,58
42,2019-02-14,1.0247525666707542,0.6323484135328757,1.5280265103140531,106264.0,0.169967118,22,73
43,2019-02-21,1.0206663996409024,0.6158961960228283,1.5413726499113245,106232.0,0.157275607,21,71
44,2019-02-28,1.0799449870281497,0.6551105989806838,1.624324649088347,106573.0,0.167427719,22,74
45,2019-03-07,1.6610122131512366,1.10760234112586,2.3566418285610027,110346.0,0.174390989,35,116
46,2019-03-14,2.0795751608174426,1.4836561302676787,2.7967959133964166,113258.0,0.160201408,54,179
47,2019-03-21,1.3926929668171437,1.003581975306168,1.8634165316297875,110391.0,0.175152657,51,170
48,2019-03-28,1.550683891789947,1.1661247869797375,2.0046444064729823,112327.0,0.182231159,68,226
49,2019-04-04,1.345296945927558,1.0232964859218956,1.7174615190895584,113683.0,0.169405368,72,240
50,2019-04-11,1.198214873013061,0.9186276389446805,1.5246171424598571,115154.0,0.189975846,74,245
51,2019-04-18,1.4299589175049847,1.1307049715190123,1.7699684782503047,117803.0,0.181474152,97,322
52,2019-04-25,0.9407938164383937,0.7243919821114877,1.1903942297122583,120312.0,0.193970565,74,246
53,2019-05-02,1.3737026471836904,1.1044677140147052,1.6766016465928484,121664.0,0.198043848,109,363
54,2019-05-09,0.7415551427447601,0.5655306905889537,0.9454826609151953,125074.0,0.18545032,66,221
55,2019-05-16,0.7843064530045982,0.5973161826040613,1.006860426876265,122106.0,0.180471653,65,218
56,2019-05-23,0.5154035256828163,0.36093380638752776,0.6967147792988099,119787.0,0.206577274,38,128
57,2019-05-30,1.0018898522558657,0.7493722249288507,1.2961380960743039,114467.0,0.181473436,60,199
58,2019-06-06,1.3093587772831714,1.002280304294403,1.6566581555785733,114138.0,0.192336474,74,246
59,2019-06-13,0.8914696878174867,0.6600267509582297,1.1602639473299994,114582.0,0.192216386,55,183
60,2019-06-20,1.0434496461616063,0.7820663000037621,1.345450004523661,114709.0,0.193074311,63,210
61,2019-06-27,1.0350304406455524,0.7810940992645712,1.3370912327883175,114696.0,0.202645471,63,210
62,2019-07-04,0.9471718811584412,0.7102439951827623,1.2266795080959452,114452.0,0.152961903,58,192
63,2019-07-11,1.198771602738835,0.9148046344715745,1.5230201593865056,115044.0,0.18017764,72,240
64,2019-07-18,1.0987420442461096,0.8366508147248253,1.3971229227543527,115570.0,0.189381466,70,234
65,2019-07-25,0.7710328632617837,0.5638102070225818,1.008486650830535,115860.0,0.201166839,51,169
66,2019-08-01,0.8495397692953026,0.6230961419862754,1.1110563944898904,114246.0,0.167069914,52,175
67,2019-08-08,0.9559583583298341,0.7024187933063446,1.2443337710948732,113083.0,0.186654913,54,180
68,2019-08-15,0.9602675975316722,0.7055984390861308,1.2593451068343455,112491.0,0.190335905,52,175
69,2019-08-22,0.9116306362251493,0.6582115425613142,1.2172215780303617,111677.0,0.184166972,48,159
70,2019-08-29,0.5643384694362348,0.37120911545407903,0.8010252471672499,109983.0,0.175567916,28,95
71,2019-09-05,0.8376525344659947,0.5746940589114801,1.1571482385839058,108406.0,0.194036878,35,116
72,2019-09-12,0.678295242581155,0.43257937934060514,0.9777001573577148,106691.0,0.202907565,25,83
73,2019-09-19,0.48828756228175096,0.27465167781596045,0.7669469956803388,104397.0,0.165839118,15,51
74,2019-09-26,0.6243274864883298,0.3508754874357259,0.9948285175819688,103977.0,0.178671099,15,49
75,2019-10-03,0.5393637602564335,0.2597982367512443,0.9273168881840619,103119.0,0.173782736,10,34
76,2019-10-10,1.2649527570331767,0.7443228543141787,1.9497566330888032,107269.0,0.157712972,19,64
77,2019-10-17,0.9952951579124345,0.54442968720525,1.6074776131367041,105912.0,0.170618048,15,50
78,2019-10-24,0.9452354245295782,0.5062675597879482,1.545121237199235,105452.0,0.170795386,14,48
79,2019-10-31,0.5229847353048046,0.22125455718698736,0.9705034026497306,102810.0,0.151319569,7,24
80,2019-11-07,0.6472945917673564,0.2710378514884415,1.2150974335248967,103364.0,0.166408428,7,22
81,2019-11-14,1.5063806003606173,0.8029101067552767,2.489470035799139,109002.0,0.174289015,14,45
82,2019-11-21,0.5483311909159634,0.1936683515429393,1.1100872770401669,102770.0,0.153301282,5,18
83,2019-11-28,0.9810665407534575,0.4212002422347642,1.8187460126873731,105267.0,0.16507881,8,28
84,2019-12-05,3.0398646395882922,1.8192931584915273,4.70581821314325,119585.0,0.187482374,25,82
85,2019-12-12,0.7073945392963388,0.32419095316790125,1.251228209990551,103889.0,0.144012116,9,30
86,2019-12-19,0.5852744555960743,0.24344910025230776,1.0970434238377338,103137.0,0.17222042,7,22
87,2019-12-26,1.067666225198515,0.5205449177258791,1.819475694013697,106119.0,0.171696055,11,36
88,2020-01-02,0.46855270764429274,0.14635095793236208,0.9925574606857682,102211.0,0.150282493,4,12
89,2020-01-09,1.7923706346132573,0.9387354329164405,2.983090224626696,110498.0,0.172825832,14,45
90,2020-01-16,0.3051378936651386,0.0620432576886218,0.7508883697038096,101217.0,0.16582637,2,8
91,2020-01-23,0.5260670289851251,0.13973623342214067,1.191670720997873,102414.0,0.151969643,3,11
92,2020-01-30,0.5350670696611788,0.102316959045155,1.343131389405847,102270.0,0.166452602,2,8
93,2020-02-06,0.7447979089294193,0.14157977581000256,1.8811584730467625,103149.0,0.168901698,2,5
94,2020-02-13,0.6438949772295696,0.07171473748793046,1.8958831459270975,102152.0,0.1486266,1,3
95,2020-02-20,0.4299893605475929,0.010844037317380997,1.6717868187773162,100002.0,0.1597629,0,0
96,2020-02-27,0.675628403592222,0.015677335910496824,2.654390359595318,100002.0,0.165153335,0,0
97,2020-03-05,3.9150952247798365,0.8810907709281812,9.903053247278606,122809.0,0.1756432,3,10
98,2020-03-12,0.6680104331884162,0.015913787954218286,2.655440943531505,100002.0,0.154923105,0,0
99,2020-03-19,1.632607200404756,0.1714316832688414,5.130383608864065,105385.0,0.169951984,1,3
100,2020-03-26,2.4868836836788657,0.4305354886365119,6.925114182283197,111543.0,0.163346486,2,6
101,2020-04-02,1.3573198691879331,0.14662589288381633,4.212504213296185,104370.0,0.169557988,1,3
102,2020-04-09,2.0407083874325953,0.3585314368789018,5.634540710207057,109188.0,0.176290568,2,7
