week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI
1,2018-09-21,NaN,NaN,NaN,0.0,0.0,22
2,2018-09-28,2.9162001171315777,1.6941869678119734,4.570587309728149,134432.0,0.094037835,22
3,2018-10-05,1.8473472976980332,1.1645171928741214,2.7254217880291405,121043.0,0.109210535,26
4,2018-10-12,1.890174182684184,1.2723669720738373,2.620679015529847,121914.0,0.31126486,37
5,2018-10-19,1.6892109484004814,1.2016681342516387,2.2765873413530273,120303.0,0.109447763,45
6,2018-10-26,0.9721286791103608,0.658332229095513,1.3632857518766137,114022.0,0.11078808,33
7,2018-11-02,0.8883652785352751,0.5950571739624292,1.249010821475697,113688.0,0.107160931,31
8,2018-11-09,1.1859564749038236,0.8317773587728714,1.6149550386580338,116154.0,0.105421532,40
9,2018-11-16,0.8592259642735823,0.5734120895799868,1.2070498179531066,113140.0,0.13651897,30
10,2018-11-23,0.9913994058721171,0.67801123185425,1.378632317486657,114268.0,0.106914697,33
11,2018-11-30,1.6908452461096652,1.2526104951218018,2.2113121212172437,121788.0,0.120201189,56
12,2018-12-07,1.063791989359012,0.7539680203192928,1.4254984479851336,117186.0,0.119953388,43
13,2018-12-14,0.5038835706614292,0.3113589083951879,0.7441893137972662,112988.0,0.094742724,21
14,2018-12-21,0.9387080115546084,0.6405197290128147,1.3027303080420818,114268.0,0.102446859,33
15,2018-12-28,0.6846293989665945,0.4259881685988077,1.0128063040254687,110409.0,0.110082294,22
16,2019-01-04,1.4168594697928043,0.9927059462763763,1.937425680373628,117514.0,0.107847806,40
17,2019-01-11,1.0944102811955954,0.7463359264895055,1.5204538848054823,114259.0,0.114524206,34
18,2019-01-18,1.343363120007292,0.9590969588943442,1.8032849046690382,117765.0,0.112290793,44
19,2019-01-25,0.8776250977065214,0.5909592242450687,1.2199417769460157,114023.0,0.10410005,32
20,2019-02-01,0.7655807526533557,0.49625522950603396,1.0951617519244574,112353.0,0.103740136,27
21,2019-02-08,0.7600258864824906,0.47735358230562475,1.1050325718453204,111277.0,0.106358591,24
22,2019-02-15,0.9950472904016848,0.6561630050240902,1.4246701029428437,112565.0,0.103310759,28
23,2019-02-22,1.2159809723999668,0.8236759553566162,1.6995380530380555,114730.0,0.102390312,33
24,2019-03-01,1.214739359191919,0.8363282046665172,1.6770715067658477,115438.0,0.110135904,35
25,2019-03-08,1.469123872237044,1.0561197736798353,1.9653622383923626,118399.0,0.106831212,46
26,2019-03-15,2.187238814054584,1.6823265300523698,2.7706741824568417,128987.0,0.120478337,81
27,2019-03-22,1.2927215110485437,0.9841838671293553,1.6433947504233581,124133.0,0.110364527,69
28,2019-03-29,1.4245177998759249,1.1248137877731468,1.7736252702846589,129613.0,0.112429061,89
29,2019-04-05,1.3776586520202798,1.1041159675022534,1.682296005805261,133796.0,0.11948684,101
30,2019-04-12,1.338875743345236,1.0942793742002466,1.616047588346984,139565.0,0.120259,114
31,2019-04-19,1.145813568540232,0.9260515605257256,1.3880303423089533,144064.0,0.169481792,112
32,2019-04-26,0.9723109529683903,0.7856942573610324,1.1797429988103467,147166.0,0.300339265,102
33,2019-05-03,1.265110969665581,1.0507276074395695,1.5055476508475905,148220.0,0.123624721,133
34,2019-05-10,0.8248152024217122,0.6651179619565164,1.0023710096495053,152816.0,0.128678013,94
35,2019-05-17,0.7621309796888649,0.5994211120109503,0.940174784231875,150154.0,0.135440835,83
36,2019-05-24,0.6560097917701219,0.499306014075012,0.8324600983544884,144593.0,0.118831285,64
37,2019-05-31,1.0162831809047113,0.80021203539115,1.2545520085337474,137101.0,0.119973928,85
38,2019-06-07,1.116389958829189,0.8876120281522695,1.3791422988188384,135631.0,0.129777243,90
39,2019-06-14,0.8781245780075021,0.6812044343064828,1.1001943061618167,136109.0,0.116437592,73
40,2019-06-21,1.206662258374998,0.971051880423941,1.4756060966411477,137189.0,0.115584524,97
41,2019-06-28,0.9429046570516472,0.7407371298842353,1.1732801926968344,137458.0,0.125615459,80
42,2019-07-05,0.9514247006985654,0.7510667740196725,1.1813973577278305,136796.0,0.132958475,80
43,2019-07-12,1.1779306436346948,0.9402793339021808,1.4424281612043584,136901.0,0.12208696,97
44,2019-07-19,0.9704955174709337,0.7675828083282764,1.2002705174680883,138272.0,0.125690184,84
45,2019-07-26,0.8579904719074357,0.6659248513245624,1.0730262904124617,137705.0,0.121359485,74
46,2019-08-02,0.8419486881548345,0.65477800956304,1.0623937266896668,134679.0,0.12354653,69
47,2019-08-09,0.886030548430758,0.6834571085763955,1.1196423600513452,132160.0,0.119919918,67
48,2019-08-16,0.9986306516914243,0.7738899021893573,1.259561900401792,130577.0,0.12617958,71
49,2019-08-23,0.7922371542878485,0.5890238786007036,1.02268358907988,128413.0,0.125058242,55
50,2019-08-30,0.597763460644107,0.4188594156994789,0.8034903560305996,124961.0,0.142015852,38
51,2019-09-06,0.8646869279489271,0.6317181177042421,1.1443742693463086,120891.0,0.108064303,46
52,2019-09-13,0.7114153453099035,0.48950937401440797,0.9808087089148658,117341.0,0.122510879,34
53,2019-09-20,0.4414603997422082,0.2654174996749794,0.6725330958154264,112126.0,0.0974145,18
