week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI
1,2018-09-21,NaN,NaN,NaN,0.0,0.0,22
2,2018-09-28,2.901207751298684,1.7511310454037552,4.395638094834168,150413.0,0.101057899,22
3,2018-10-05,1.841803885677382,1.1861473896631132,2.6809325398517574,130237.0,0.114822347,26
4,2018-10-12,1.8748094781173081,1.296448243841098,2.580783100300189,132220.0,0.317424517,37
5,2018-10-19,1.6832874137597724,1.2194872978426476,2.2401166340902567,131071.0,0.116159878,45
6,2018-10-26,0.9670440555351826,0.6614734534623667,1.3349818700711729,122618.0,0.124104189,33
7,2018-11-02,0.8879874179232629,0.6060372008818444,1.232633149319137,122145.0,0.10673687,31
8,2018-11-09,1.189107676620143,0.845338729802928,1.597480517057697,125598.0,0.123479878,40
9,2018-11-16,0.8604407465795663,0.5744132075558942,1.198482389713746,121894.0,0.126961088,30
10,2018-11-23,0.989205158022647,0.6769566622585849,1.3694935553851746,122319.0,0.131961256,33
11,2018-11-30,1.6962010705336867,1.275007408072799,2.2032194618147076,133460.0,0.129472416,56
12,2018-12-07,1.0652900814498574,0.7604615573626203,1.4215264255082198,127803.0,0.121625029,43
13,2018-12-14,0.5020972444109648,0.31062650504461753,0.7367923881201475,122306.0,0.114376544,21
14,2018-12-21,0.9360795975104136,0.6386881192113731,1.2901134230595424,122756.0,0.112719471,33
15,2018-12-28,0.6881475325007647,0.42944480998927137,1.007783824644461,117325.0,0.112116241,22
16,2019-01-04,1.4116951479587205,0.9970261065351149,1.8960908931764917,126877.0,0.123585757,40
17,2019-01-11,1.0942297497010876,0.7537280671444191,1.5113575580538041,122655.0,0.154286105,34
18,2019-01-18,1.3492844475768617,0.970421484133171,1.7927629299553265,127759.0,0.30625373,44
19,2019-01-25,0.8761884973086501,0.5956588195763649,1.2077795269724676,123069.0,0.12430797,32
20,2019-02-01,0.766124043535769,0.5098013812647897,1.0908492375417769,120623.0,0.110371738,27
21,2019-02-08,0.7590865759267225,0.4867062397781415,1.0854422500019543,118012.0,0.113298857,24
22,2019-02-15,0.9975027677635933,0.6625249282225447,1.409500177991336,119759.0,0.112942262,28
23,2019-02-22,1.213697079865887,0.827476816961076,1.6757302997721493,122792.0,0.122021739,33
24,2019-03-01,1.2198377965814604,0.8432454841688313,1.6759861000313383,123497.0,0.112164532,35
25,2019-03-08,1.472918233676179,1.0654531028836915,1.9716241747736871,128874.0,0.126249467,46
26,2019-03-15,2.1841963633674513,1.6988059759484502,2.741954082376765,144664.0,0.125698006,81
27,2019-03-22,1.2906423586566087,0.9935570175775901,1.6310910106262146,139937.0,0.129456789,69
28,2019-03-29,1.4280277084382866,1.140192639229484,1.7527122257368177,147996.0,0.136296771,89
29,2019-04-05,1.3783900527311348,1.1144454296994004,1.6691972099854844,155186.0,0.136459508,101
30,2019-04-12,1.3400543118499328,1.0939543033929569,1.6110007667633957,162495.0,0.143363201,114
31,2019-04-19,1.1484740199820123,0.9380874988802581,1.3804540243987342,169859.0,0.136417238,112
32,2019-04-26,0.9710257702352921,0.7898253269080434,1.176024727222992,174313.0,0.152069234,102
33,2019-05-03,1.2650878317623226,1.0528716329659735,1.49805404158077,176558.0,0.152007468,133
34,2019-05-10,0.8224874079613796,0.6579551539890854,1.003851806120949,181206.0,0.15222087,94
35,2019-05-17,0.7637835018290392,0.6015206396602789,0.9358744031912202,176441.0,0.151275153,83
36,2019-05-24,0.6543454606026485,0.5064896334462042,0.8269691000391095,168036.0,0.136220421,64
37,2019-05-31,1.018593623115951,0.8022024963390283,1.2526652707227899,158565.0,0.137739691,85
38,2019-06-07,1.116394643677244,0.8946158058397943,1.369225880752776,157864.0,0.142846734,90
39,2019-06-14,0.87962404752046,0.6880724026193039,1.0989857889698655,157256.0,0.150918332,73
40,2019-06-21,1.2118421675608966,0.9750496250663516,1.4721501200946636,157727.0,0.139974245,97
41,2019-06-28,0.9414465366108874,0.7455554999134992,1.1631028117815418,158939.0,0.139223618,80
42,2019-07-05,0.9538172125854979,0.7527252162592915,1.1782986902839856,157821.0,0.152319051,80
43,2019-07-12,1.1794884709301667,0.9538280153515661,1.4329184139669957,159614.0,0.123119367,97
44,2019-07-19,0.9730139059600432,0.769515995928175,1.1956399974168805,161078.0,0.148499276,84
45,2019-07-26,0.8556747761704492,0.6717398343739714,1.0740624271727337,159867.0,0.146116859,74
46,2019-08-02,0.8487861767029976,0.651305460964684,1.067216515351571,156265.0,0.13194456,69
47,2019-08-09,0.8858944101542953,0.684179142268801,1.1182827012006928,151125.0,0.133728083,67
48,2019-08-16,0.998536287699539,0.7826322536024438,1.2532232521476339,149150.0,0.136921517,71
49,2019-08-23,0.7854520941110421,0.5884837859030118,1.0127393811843433,146130.0,0.126315704,55
50,2019-08-30,0.5996173787860885,0.42094384230482274,0.81017120016755,140021.0,0.130401046,38
51,2019-09-06,0.8658106184722679,0.6324154676007775,1.1335283960193863,134372.0,0.125085682,46
52,2019-09-13,0.7123489178144983,0.4880778455437105,0.9717810902785309,128342.0,0.13002525,34
53,2019-09-20,0.4450647288400325,0.26783258739402993,0.6717661455993845,120537.0,0.098131593,18
