week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
1,2018-05-03,NaN,NaN,NaN,0.0,0.0,2,3
2,2018-05-10,1.2067857653388232,0.026219017859585435,4.843494635410507,100002.0,0.087028315,0,0
3,2018-05-17,5.701927189099882,1.4378822375120377,14.06892563638294,174969.0,0.252837481,4,7
4,2018-05-24,0.5454842378321958,0.014171115486250148,2.1144496507372135,100002.0,0.157433079,0,0
5,2018-05-31,0.6657334023839424,0.015470549287297726,2.5878768979686066,100002.0,0.376249156,0,0
6,2018-06-07,4.561634101372574,1.2568167250201647,10.699978895993194,151744.0,0.24404423,4,7
7,2018-06-14,0.5195953062568186,0.012904239863492229,1.9932911693008475,100002.0,0.217925709,0,0
8,2018-06-21,0.6439164127952546,0.014981338083120575,2.524388682932524,100002.0,0.15982486,0,1
9,2018-06-28,2.828608125505615,0.5042922907542496,7.584868506187432,123027.0,0.202856129,2,3
10,2018-07-05,1.5493030855465206,0.16945376055952466,4.701272734816427,108477.0,0.170535928,1,2
11,2018-07-12,4.984510292180022,1.6570370257366056,10.796305018114719,159898.0,0.241241431,6,12
12,2018-07-19,1.6820373078198607,0.4974214360282865,3.728479641457737,114919.0,0.184488716,4,9
13,2018-07-26,4.721026246950516,2.437781473938797,7.969683020227636,158073.0,0.21908349,17,34
14,2018-08-02,4.509034802290545,2.924237837874588,6.5694491262818655,156549.0,0.206782253,38,76
15,2018-08-09,2.4020561574992167,1.6748657674235623,3.2858110599415555,126497.0,0.165280134,47,94
16,2018-08-16,0.5013254167863594,0.277265268663693,0.7984576594808792,107688.0,0.162204337,15,30
17,2018-08-23,0.7358785149282902,0.4446218369989252,1.1019737478597202,108832.0,0.177095604,20,39
18,2018-08-30,0.6052367053161034,0.3315378830954842,0.9691293627167296,106740.0,0.162508128,14,28
19,2018-09-06,0.8480882103630099,0.48013798104591454,1.3250178218110835,108722.0,0.170590728,16,32
20,2018-09-13,0.7303851892820711,0.38121696573151903,1.2076715336156563,107105.0,0.176373037,12,24
21,2018-09-20,2.0718057050616103,1.3633527904894103,2.9525863565453183,122288.0,0.208184932,31,62
22,2018-09-27,1.707257903735522,1.1411062372184935,2.402919890925194,118407.0,0.154390857,34,69
23,2018-10-04,1.3215896888919236,0.8982397200645362,1.8394332633038402,114883.0,0.173733518,34,69
24,2018-10-11,1.5395079948590893,1.0975436950143656,2.054798286322248,118038.0,0.186222218,46,91
25,2018-10-18,1.8509758189312109,1.3989892659173109,2.3802855530494424,122987.0,0.203068471,67,134
26,2018-10-25,1.0443769921158532,0.7616710073058479,1.3783789404915017,118728.0,0.158143424,50,100
27,2018-11-01,1.018179578248862,0.7519584150102364,1.3315873059636916,119693.0,0.177133904,52,104
28,2018-11-08,0.8945243559484147,0.6486866679035763,1.1829721882266722,118986.0,0.184936081,46,91
29,2018-11-15,0.6976938065766368,0.4787316206774286,0.9592378704997226,116922.0,0.186353986,34,69
30,2018-11-22,1.107880677527627,0.8075663797033106,1.4642878080463697,117121.0,0.167571995,48,96
31,2018-11-29,1.600725584797291,1.2132625709377711,2.0505808172383793,122239.0,0.179815742,70,140
