week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
1,2018-05-03,NaN,NaN,NaN,0.0,0.0,1,5
2,2018-05-10,1.4363154531464164,0.03115173635544144,5.876801009335983,100002.0,0.104346802,0,0
3,2018-05-17,4.415515064464043,0.9558401477053423,11.398329009045622,160850.0,0.238214896,3,13
4,2018-05-24,0.7259620935239058,0.01632951110410814,2.9180092234582338,100002.0,0.174169648,0,0
5,2018-05-31,0.8463342061961612,0.019010789620146247,3.382250409528355,100002.0,0.434625534,0,0
6,2018-06-07,2.8790837273405567,0.5046173100839448,7.843843149519056,120994.0,0.19707018,2,12
7,2018-06-14,0.7989386223779836,0.017598061754071668,3.191525718983362,100002.0,0.204127425,0,0
8,2018-06-21,1.8234178400301773,0.19263747119947602,5.667773872359401,108569.0,0.180473227,1,5
9,2018-06-28,1.7551795364794458,0.18424379286345888,5.435775270529259,107941.0,0.205532561,1,7
10,2018-07-05,1.6563644022288915,0.17702456793792676,5.157489008394824,107455.0,0.204219865,1,6
11,2018-07-12,2.9790503968496704,0.6759814117057391,7.510948749037622,121572.0,0.2413335,3,17
12,2018-07-19,1.5793571771846706,0.2863364588016403,4.264977286850387,108249.0,0.185101913,2,8
13,2018-07-26,2.2721041671887643,0.6280636978275896,5.322953200153919,114760.0,0.201743115,4,18
14,2018-08-02,5.0373523397372395,2.3653377877581643,9.21564865318472,144730.0,0.247381852,15,73
15,2018-08-09,2.7243993028119204,1.4905736047757894,4.537510121838036,119511.0,0.218130904,19,96
16,2018-08-16,0.5718788731243505,0.21826388213155587,1.1223938466556571,103348.0,0.179623804,6,30
17,2018-08-23,0.7118101555360938,0.29191898367506375,1.3365342281442192,104441.0,0.205145645,7,36
18,2018-08-30,0.5195673328364214,0.16031513681057666,1.106331675545308,102897.0,0.184961187,4,18
19,2018-09-06,0.9403970545670023,0.3625504438128817,1.849006240346918,105642.0,0.199373841,6,28
20,2018-09-13,1.50349818142452,0.6661150601905054,2.772663769009111,109601.0,0.205179559,9,44
21,2018-09-20,2.2806574397490307,1.1940799114435583,3.8458439717370476,115763.0,0.205245867,16,80
22,2018-09-27,1.0340388561175287,0.48205420855147835,1.8402032456077482,106559.0,0.204037447,10,49
23,2018-10-04,1.3340665403743592,0.7008934735442165,2.21322177301801,108753.0,0.177963591,14,71
24,2018-10-11,1.609713277581856,0.9187085961997709,2.5368743273277063,110971.0,0.203266793,19,94
25,2018-10-18,1.4590495269424362,0.8598738247921631,2.271357560417127,109867.0,0.214233645,21,106
26,2018-10-25,1.0694019280590643,0.6110827649132461,1.6902192267417198,107019.0,0.201338649,18,89
27,2018-11-01,0.8653429121332181,0.4727010183317987,1.3887427708223914,105703.0,0.201133093,15,74
28,2018-11-08,0.9085200240983964,0.4986222900027082,1.4591035263140366,106012.0,0.173619152,15,76
29,2018-11-15,1.028229717439857,0.5726468081271496,1.6472648469222135,106786.0,0.199654239,16,82
30,2018-11-22,0.8637630538131525,0.45041146920339414,1.4253734165518754,105564.0,0.212965627,13,65
31,2018-11-29,2.0366125619949433,1.2929519772727431,2.9810198633514973,114451.0,0.205236324,30,149
32,2018-12-06,1.2852977783738104,0.7944144399136905,1.9129452900541382,108679.0,0.205350857,25,127
33,2018-12-13,0.6059456611130818,0.319884417598374,0.9930906250314858,103950.0,0.21274056,13,67
34,2018-12-20,0.9371339461338771,0.5425915059357994,1.4559055796605604,105963.0,0.189490515,18,92
35,2018-12-27,0.7399338956860995,0.3936952514872169,1.2157389613397382,104688.0,0.196007554,13,63
36,2019-01-03,1.2563292751704398,0.7464222957897245,1.9400067176308147,108342.0,0.205123005,20,100
37,2019-01-10,1.0862057332237671,0.6251264767117457,1.7049757493586297,107184.0,0.21015152,18,92
38,2019-01-17,1.1136213240708408,0.6472860329072857,1.731100478752617,107441.0,0.195995792,19,95
39,2019-01-24,1.022114676717262,0.588822143414548,1.5984254599177852,106741.0,0.20973544,18,90
40,2019-01-31,0.6449167720092456,0.32049760481916595,1.1004360075757351,103995.0,0.190475378,11,57
41,2019-02-07,0.6853880250773826,0.32872563248492753,1.189302184323834,104192.0,0.213571597,10,51
42,2019-02-14,1.4004665500475528,0.8026772988188335,2.2016173572584465,109628.0,0.215390031,18,91
43,2019-02-21,0.8853754398758696,0.4530695345730045,1.4913588658022747,105682.0,0.200726933,12,61
44,2019-02-28,1.2034821894900178,0.6629989775017576,1.9424339351250588,108018.0,0.211446667,16,81
45,2019-03-07,1.5488429472153984,0.921727538004486,2.386466894662382,110439.0,0.209070045,22,112
46,2019-03-14,2.4933957018147783,1.687594578592691,3.4983900709016162,117864.0,0.23114759,43,213
47,2019-03-21,1.3627476448686677,0.9164029960858804,1.920500581862857,109262.0,0.214879557,36,180
48,2019-03-28,1.3536981998861144,0.9444397175891877,1.8562542390942594,109358.0,0.221651857,43,216
49,2019-04-04,1.5501397854158552,1.130157408270611,2.0536103415174027,110700.0,0.218556776,57,283
50,2019-04-11,0.9475358097362491,0.6671925731592686,1.2898846509859072,106711.0,0.203947381,42,211
51,2019-04-18,1.5467508925347015,1.1628114198193464,1.9939975529159648,111052.0,0.197187693,70,351
52,2019-04-25,1.0810148070313275,0.797723645007376,1.4145069787455247,108063.0,0.209482496,58,289
53,2019-05-02,1.0929041034221876,0.815226005232606,1.416878543359342,108152.0,0.212968393,62,308
54,2019-05-09,0.6508488765603656,0.4543128692711571,0.8866663340570732,105587.0,0.194831007,38,188
55,2019-05-16,0.7938881451853779,0.5609902558774555,1.0718461568298518,106056.0,0.212245905,41,207
56,2019-05-23,0.614457365527276,0.4034663836622811,0.8736137171944051,104599.0,0.2007786,28,141
57,2019-05-30,1.0153541102471124,0.7008786868831235,1.399420689909006,106989.0,0.207695225,39,194
58,2019-06-06,1.3486971130279657,0.9704734407579507,1.8021942222135332,109235.0,0.207470835,50,248
59,2019-06-13,0.8854671227567747,0.6069490644100796,1.232839391829277,106085.0,0.205975759,36,179
