week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI
1,2018-09-21,NaN,NaN,NaN,0.0,0.0,22
2,2018-09-28,2.919467339709489,1.668705362194488,4.665548310984749,127355.0,0.124507719,22
3,2018-10-05,1.847942669125554,1.153386225985198,2.7605743496700423,116534.0,0.110325392,26
4,2018-10-12,1.8914243503839827,1.2791769699954099,2.6457398095706965,117587.0,0.117256726,37
5,2018-10-19,1.6862961554995688,1.192479576880596,2.275992501329772,116072.0,0.325482317,45
6,2018-10-26,0.9714175900836893,0.6597527688818117,1.362387569532352,110999.0,0.103717011,33
7,2018-11-02,0.8873022506902706,0.5975560243086315,1.2490888403463056,110307.0,0.114173396,31
8,2018-11-09,1.1862771578443247,0.828540768910198,1.6141584984612491,112881.0,0.099226125,40
9,2018-11-16,0.8570930219310544,0.568437586547351,1.2115476886674628,110282.0,0.108309676,30
10,2018-11-23,0.9898906128702727,0.6695546457692493,1.3879301027870152,110817.0,0.116574015,33
11,2018-11-30,1.6950532831493619,1.2451436221302585,2.2344583705644134,117173.0,0.119727216,56
12,2018-12-07,1.064819083239597,0.7603458394293471,1.4319238139844974,113489.0,0.117898419,43
13,2018-12-14,0.5020475553048597,0.3097740903852474,0.75110183341726,110316.0,0.108356692,21
14,2018-12-21,0.9404121351511286,0.6400602626890688,1.3131456590430246,110844.0,0.105405159,33
15,2018-12-28,0.6875600405493246,0.4272583506107039,1.0165567605525754,108162.0,0.111462656,22
16,2019-01-04,1.4178353975143985,0.985255781663869,1.9376906790335526,113539.0,0.096686882,40
17,2019-01-11,1.097995160015155,0.7453915304155139,1.5156221022382657,111364.0,0.099173046,34
18,2019-01-18,1.3415404729313318,0.9535640390736728,1.816451476966315,113856.0,0.108264254,44
19,2019-01-25,0.882239535018878,0.5933625147534527,1.2331519085455551,111126.0,0.10752315,32
20,2019-02-01,0.7674692738729961,0.5002827400587923,1.0960150091655116,109411.0,0.105282814,27
21,2019-02-08,0.7579792713515264,0.47970465976637455,1.1124176090335653,108559.0,0.105098152,24
22,2019-02-15,0.9972964105685699,0.6518420755501696,1.4254981755910734,109785.0,0.104227076,28
23,2019-02-22,1.2157090790094833,0.8181447059563273,1.6971104544595799,111592.0,0.104161113,33
24,2019-03-01,1.2130232278633981,0.8248044466314323,1.6815023412420402,111982.0,0.1079363,35
25,2019-03-08,1.4630690810337332,1.0485554427532613,1.9714362161338137,114834.0,0.109495617,46
26,2019-03-15,2.1798318384236595,1.6785221662172058,2.7674520927668707,122607.0,0.114166702,81
27,2019-03-22,1.2942623258311567,0.9815688701435928,1.6556947487145564,119531.0,0.103913479,69
28,2019-03-29,1.4287025559746696,1.1256517995507462,1.7801464297113867,123305.0,0.113977625,89
29,2019-04-05,1.3761651942663395,1.0945717976125438,1.686987200481991,126629.0,0.109213,101
30,2019-04-12,1.337211878474968,1.084950866068082,1.621307790039784,131125.0,0.118264055,114
31,2019-04-19,1.1487764564463243,0.9292677919220855,1.3871310486077215,135734.0,0.111590292,112
32,2019-04-26,0.9708532565659875,0.781813013033519,1.1817092408181145,138241.0,0.114622891,102
33,2019-05-03,1.26153611938055,1.0403540608635098,1.5071869553416262,138448.0,0.116990911,133
34,2019-05-10,0.8230149108529861,0.661181888865944,1.0143469160007874,143058.0,0.122910899,94
35,2019-05-17,0.7636025954276985,0.5993156743799939,0.9446542327467154,141440.0,0.125283484,83
36,2019-05-24,0.6530084048340385,0.49510145662771093,0.8346759062155782,136248.0,0.121975796,64
37,2019-05-31,1.0177320485158463,0.8013336144776113,1.2624004928795134,129973.0,0.110743824,85
38,2019-06-07,1.1166179398552136,0.886452022419664,1.3807533206026221,128401.0,0.113474593,90
39,2019-06-14,0.8779698810475901,0.6788436512260125,1.1057065607998944,129339.0,0.113037334,73
40,2019-06-21,1.213033576959778,0.9662513125703566,1.4871262390204123,128498.0,0.111607499,97
41,2019-06-28,0.9398193441970547,0.7352788806558892,1.1772452259292387,130248.0,0.119000779,80
42,2019-07-05,0.9551569199038403,0.7505993728535009,1.1931226433290947,129867.0,0.12075535,80
43,2019-07-12,1.182711864883817,0.948010805129389,1.4499404929567243,129659.0,0.115577638,97
44,2019-07-19,0.9729243455216385,0.7635474309803616,1.2048657161829017,130783.0,0.117263659,84
45,2019-07-26,0.8594558852151706,0.6689763030000028,1.0785061932517268,130823.0,0.116930136,74
46,2019-08-02,0.8460795540696893,0.6539060608308747,1.0681677118497588,128405.0,0.102442795,69
47,2019-08-09,0.8826785726902029,0.6750268900034371,1.1260603977463892,126010.0,0.11037096,67
48,2019-08-16,0.9968128133406439,0.7653912817938067,1.2583502448960104,124584.0,0.113502594,71
49,2019-08-23,0.7931697212360589,0.5861139011352157,1.0230520767658746,123085.0,0.118991881,55
50,2019-08-30,0.5981824109650945,0.4181968428563017,0.8117429048243873,120029.0,0.105013052,38
51,2019-09-06,0.8620795255835938,0.6186149014275372,1.1471453682734336,116639.0,0.111187367,46
52,2019-09-13,0.7104739123719657,0.4858127483228196,0.978520445769377,113693.0,0.110968347,34
53,2019-09-20,0.44250058093191563,0.26730035611996994,0.6715337323538324,109535.0,0.093854647,18
