week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI
1,2018-09-21,NaN,NaN,NaN,0.0,0.0,22
2,2018-09-28,2.9166257437033773,1.6644061054084607,4.75813625241864,120166.0,0.083946086,22
3,2018-10-05,1.855786071526329,1.1451023542113796,2.8104738040632706,112693.0,0.112523765,26
4,2018-10-12,1.8897879110607991,1.2595041509328366,2.6671216145864065,113198.0,0.325816359,37
5,2018-10-19,1.6893071733675953,1.1878650045037373,2.301059482396418,112018.0,0.107572479,45
6,2018-10-26,0.9710078191807278,0.6517251186782148,1.3644376132817477,108270.0,0.12468493,33
7,2018-11-02,0.8899972564989675,0.5961385469004756,1.2563604475558534,107994.0,0.101230029,31
8,2018-11-09,1.191070162530054,0.8296382391688886,1.6298413501992863,109590.0,0.124070839,40
9,2018-11-16,0.8598293610316929,0.5640349892678412,1.2215272836108106,107815.0,0.113496173,30
10,2018-11-23,0.9900515951172082,0.6659884543778878,1.3861793248723804,108143.0,0.101892296,33
11,2018-11-30,1.6921091801043397,1.238613318940853,2.233075953999654,112936.0,0.11887152,56
12,2018-12-07,1.0641913230242526,0.749315781298674,1.4400046002273792,110114.0,0.11040191,43
13,2018-12-14,0.5001851936239519,0.30976919990318713,0.7462560025528853,107915.0,0.114490527,21
14,2018-12-21,0.9357438109553015,0.6326846650203964,1.30846902144494,108280.0,0.103825031,33
15,2018-12-28,0.6855828192502589,0.4211555202096403,1.0193804001037847,106274.0,0.11375576,22
16,2019-01-04,1.413616429743339,0.9818530567944389,1.9428957109364493,110004.0,0.113807245,40
17,2019-01-11,1.0954608220196826,0.7358410017330164,1.526865192271,108422.0,0.103815402,34
18,2019-01-18,1.3411595994276715,0.948072420509778,1.82289303140627,110411.0,0.109649768,44
19,2019-01-25,0.8794991973661587,0.588934306916058,1.2330545031380082,108093.0,0.11055937,32
20,2019-02-01,0.7645838693474266,0.49610395594459167,1.1002556167723552,107351.0,0.127549173,27
21,2019-02-08,0.7564649870742384,0.4754641832587135,1.1062377145742355,106499.0,0.118694735,24
22,2019-02-15,0.993762402505494,0.6483729259243758,1.4295767761294162,107337.0,0.119910476,28
23,2019-02-22,1.2113840954900517,0.8139229728348426,1.7035883074850582,108775.0,0.109519021,33
24,2019-03-01,1.2123806358275275,0.8189367695738761,1.6963089830648899,108855.0,0.114094014,35
25,2019-03-08,1.465579781507898,1.0410484572430612,1.981536825375672,110885.0,0.108688482,46
26,2019-03-15,2.1847916186731875,1.6666833091004243,2.7835720151549075,116701.0,0.118970388,81
27,2019-03-22,1.2933543381960004,0.9799111897910572,1.660730133883175,114510.0,0.112003421,69
28,2019-03-29,1.426817029384649,1.1219340120779484,1.7794637753486842,117795.0,0.117596072,89
29,2019-04-05,1.3726880204070464,1.097338291064666,1.695283917803896,120566.0,0.105435136,101
30,2019-04-12,1.3368547994622977,1.0809732622150081,1.6263900848528587,124305.0,0.121703871,114
31,2019-04-19,1.1521151786112258,0.9308954119912942,1.3947728065881269,128664.0,0.112911999,112
32,2019-04-26,0.9737366604344798,0.7804911918958788,1.1848548109416885,131967.0,0.127150074,102
33,2019-05-03,1.2619281380220027,1.0402130263475875,1.51219964853331,130930.0,0.115851368,133
34,2019-05-10,0.8238769431693599,0.6544716763308189,1.0088662184117807,136309.0,0.127982689,94
35,2019-05-17,0.7612145815245455,0.6000942078809333,0.945176896815179,134528.0,0.118707583,83
36,2019-05-24,0.6545075923136422,0.49723646541484634,0.8341650817043073,130463.0,0.115984358,64
37,2019-05-31,1.0153104521964023,0.8007882724160634,1.265168409227058,123822.0,0.154637284,85
38,2019-06-07,1.1150853465672816,0.8813718971094263,1.3855031042308201,122873.0,0.287032762,90
39,2019-06-14,0.8811363457511447,0.6813009793530526,1.1089901884188815,123773.0,0.131325004,73
40,2019-06-21,1.2082394868957644,0.9641620718074712,1.4858100326083934,122935.0,0.111704409,97
41,2019-06-28,0.9425234580955701,0.7355161766212172,1.1750810852592262,123935.0,0.116823768,80
42,2019-07-05,0.9513859747174938,0.7380573719910408,1.1947435803994906,124000.0,0.110183965,80
43,2019-07-12,1.1787386885750872,0.9385743079185107,1.4529583946125733,123435.0,0.120952626,97
44,2019-07-19,0.9705643051060656,0.7583465571261991,1.2061314107536676,124627.0,0.11408985,84
45,2019-07-26,0.8546509861228206,0.6605545454625378,1.0769478509332866,124985.0,0.125217573,74
46,2019-08-02,0.8438622101945309,0.6524839696845325,1.0722464209384757,123263.0,0.1157331,69
47,2019-08-09,0.8851139176009523,0.6750539549009613,1.124820543268547,120590.0,0.116811481,67
48,2019-08-16,0.9967142360557001,0.7684006288212901,1.2649197420269152,119412.0,0.124207684,71
49,2019-08-23,0.7904938338380685,0.5863432659219417,1.0281112598339919,118290.0,0.119291088,55
50,2019-08-30,0.5975479209723393,0.4185625543872581,0.8111877718823997,116287.0,0.1217567,38
51,2019-09-06,0.86160623877141,0.6213265551325109,1.1485592334135022,112773.0,0.109353686,46
52,2019-09-13,0.713547771564313,0.490305279521904,0.9838003637724245,110578.0,0.109940956,34
53,2019-09-20,0.4425778469039849,0.26269700922292744,0.6721795409153332,107495.0,0.114437843,18
