week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
1,2018-05-03,NaN,NaN,NaN,0.0,0.0,0,3
2,2018-05-10,3.240365951471677,0.06773002142285857,13.402329764262102,100002.0,0.155951994,0,0
3,2018-05-17,4.726458819240387,0.434658711222777,15.381593441490518,139681.0,0.209462699,1,7
4,2018-05-24,1.9225474555483555,0.03840572651049225,8.093314200107185,100002.0,0.316119448,0,0
5,2018-05-31,2.100486145017888,0.04215122099599773,8.80602854069843,100002.0,0.167667758,0,0
6,2018-06-07,4.004115678605208,0.37773307282246255,13.047183080390132,108131.0,0.181094549,1,7
7,2018-06-14,1.6880584964667669,0.03735495581258781,7.111156573234093,100002.0,0.187773301,0,0
8,2018-06-21,1.8843569237979452,0.040373847562763854,7.908181932301429,100002.0,0.168320091,0,1
9,2018-06-28,2.1449533069322877,0.045641879788205275,8.967074190281583,100002.0,0.171460341,0,3
10,2018-07-05,2.4360408271699074,0.049849122430159355,10.064829374613502,100002.0,0.182234302,0,2
11,2018-07-12,4.434206978259,0.41712963869410835,14.485786317030946,112584.0,0.191020653,1,12
12,2018-07-19,3.294662475701306,0.31390309198629196,10.985043187533877,105032.0,0.184984569,1,9
13,2018-07-26,4.551824435764516,0.9234373592653343,12.444796599024423,110053.0,0.195401017,3,34
14,2018-08-02,5.304172579400886,1.8122040419821004,11.787922603283802,111602.0,0.191074845,8,76
15,2018-08-09,2.5572066507299196,1.0277608347442815,5.151452827169122,104881.0,0.163878078,9,94
16,2018-08-16,0.6561190950476715,0.1652926567122915,1.5502006958091492,101005.0,0.168372013,3,30
17,2018-08-23,0.8962448821092763,0.26702312231637665,1.9873211326738518,101480.0,0.160292111,4,39
18,2018-08-30,0.8024620438931285,0.20039400494829634,1.8990679800746493,101226.0,0.166673277,3,28
19,2018-09-06,0.9386123316301037,0.2329641494262339,2.2442769926348927,101409.0,0.171408586,3,32
20,2018-09-13,0.7924680661508562,0.14791513501386241,2.0709526233120963,101089.0,0.160628035,2,24
21,2018-09-20,2.172827957290128,0.7498236541052492,4.591794301538437,103940.0,0.169046099,6,62
22,2018-09-27,1.9471215333390275,0.7310978495147956,3.985353153156348,103590.0,0.173532661,7,69
23,2018-10-04,1.4995532317778588,0.5748068758848786,3.0144300452558825,102666.0,0.162090851,7,69
24,2018-10-11,1.5969484892068517,0.6857011222665399,3.0442933931235654,103087.0,0.166978096,9,91
25,2018-10-18,1.8689767160474906,0.9189289233053065,3.282093533521309,103510.0,0.170997426,13,134
26,2018-10-25,1.1374966541263223,0.5195364071453012,2.0444786932094234,102037.0,0.159926113,10,100
27,2018-11-01,1.0613742298457183,0.49299055167604744,1.905399860650266,101996.0,0.166085496,10,104
28,2018-11-08,0.9577906762499125,0.4314249176831011,1.7478644566039627,101766.0,0.168693378,9,91
29,2018-11-15,0.8017129054816722,0.3234459550704575,1.5278298051967956,101397.0,0.159639865,7,69
30,2018-11-22,1.2276310234239056,0.5734271556994588,2.199010718838637,102193.0,0.160879356,10,96
31,2018-11-29,1.6302576036188756,0.830126087242394,2.7746349036531734,103160.0,0.170725575,14,140
32,2018-12-06,0.9127963112622174,0.40922548536356734,1.658314289952852,101675.0,0.160354586,9,94
33,2018-12-13,0.8363524286115634,0.35887303739048787,1.5530925198256584,101516.0,0.164016644,8,75
34,2018-12-20,0.9142810143815853,0.3923457034733644,1.70143533821651,101569.0,0.168141525,8,75
35,2018-12-27,0.9903873320208568,0.4255910218109701,1.8520922161376667,101785.0,0.157195326,8,83
36,2019-01-03,1.2761845121616295,0.5944962948200991,2.2801570508350744,102361.0,0.163699128,10,102
37,2019-01-10,1.1010069630499155,0.4844081787987216,2.0201795587450726,102030.0,0.171932286,9,89
38,2019-01-17,0.9715643892801448,0.4125892540655795,1.8145078965067043,101720.0,0.161611361,8,77
39,2019-01-24,1.4592060274130756,0.7171449266795975,2.5577003822404607,102691.0,0.165784419,12,115
40,2019-01-31,0.8015098798158184,0.32404962942192655,1.5342618487043986,101377.0,0.168753849,7,68
41,2019-02-07,0.7554467053800136,0.28973885089883084,1.5004152706765543,101366.0,0.159613197,6,58
42,2019-02-14,0.9927126646552303,0.40238334203274007,1.908684864061062,101780.0,0.163666842,7,73
43,2019-02-21,1.0641902079495207,0.42604789789286784,2.0518914118718077,101858.0,0.170825549,7,71
44,2019-02-28,1.096345680379658,0.44190019045044593,2.127652781623707,101896.0,0.160332181,7,74
45,2019-03-07,1.7847684973069518,0.8569126716606575,3.15523216502007,103352.0,0.169570648,12,116
46,2019-03-14,2.1152365096153654,1.1493245298962886,3.4837063267513537,104107.0,0.170906523,18,179
47,2019-03-21,1.4333810059711025,0.7782150894965812,2.335915627568202,102583.0,0.160408919,17,170
48,2019-03-28,1.60653508473026,0.9579816431583138,2.481263132677893,103147.0,0.169643687,23,226
49,2019-04-04,1.3697479761332858,0.8326200967512631,2.0693026242657786,102632.0,0.170736791,24,240
50,2019-04-11,1.1848283828350292,0.7244431229448597,1.787811733307735,102388.0,0.160087012,24,245
51,2019-04-18,1.4467373099699732,0.943050535596465,2.087099382930258,102972.0,0.166189666,32,322
52,2019-04-25,0.987464304320099,0.6201636236187411,1.4621526288729816,102119.0,0.169480938,25,246
53,2019-05-02,1.382577914589444,0.9230069814135917,1.949929591416442,102887.0,0.159954566,36,363
54,2019-05-09,0.7655295655927061,0.46985451146607493,1.1386166537128488,101959.0,0.162672731,22,221
55,2019-05-16,0.8188129578780506,0.5005328573105848,1.2229764115811936,102002.0,0.166124769,22,218
56,2019-05-23,0.548173629308207,0.2894135246635805,0.8976690740122859,101277.0,0.157369808,13,128
57,2019-05-30,1.0156636881964785,0.59970441958052,1.5591030281173437,101983.0,0.164735987,20,199
58,2019-06-06,1.330106486328198,0.8259238286863054,1.9835585989851554,102642.0,0.162913221,25,246
59,2019-06-13,0.8898722676732684,0.5111290117999105,1.3917250991745922,101782.0,0.158045709,18,183
60,2019-06-20,1.0672519900891253,0.6376239868538338,1.6362547847217128,102100.0,0.16469385,21,210
61,2019-06-27,1.0630157828921916,0.634334393676988,1.632322143180415,102154.0,0.171182714,21,210
62,2019-07-04,0.9555259867683843,0.5542657640283852,1.4852058880397183,101917.0,0.159080093,19,192
63,2019-07-11,1.2235537196218398,0.753572363961695,1.8492436627221227,102387.0,0.162481115,24,240
64,2019-07-18,1.1094687929035858,0.6795937477561157,1.6715082560150671,102202.0,0.169750105,23,234
65,2019-07-25,0.8065456773773635,0.45290305270984765,1.2679241513579704,101593.0,0.159056931,17,169
66,2019-08-01,0.9145376823525538,0.526656825597225,1.4283420854832758,101800.0,0.164547748,18,175
67,2019-08-08,0.9734587210781179,0.5592303852098687,1.5195955865679285,101917.0,0.171629687,18,180
68,2019-08-15,1.0108483105543982,0.5808762343471361,1.588399377558972,102022.0,0.160708457,18,175
69,2019-08-22,0.9220829698447729,0.5129625560902945,1.4765124667366076,101784.0,0.164734189,16,159
70,2019-08-29,0.6248337856181706,0.29902231053756634,1.0860985983354208,101137.0,0.168062613,10,95
71,2019-09-05,0.8729205965280882,0.44197280189264815,1.4688537223717377,101602.0,0.160955415,12,116
72,2019-09-12,0.674851732349526,0.2941853191225556,1.230136242294214,101152.0,0.161584421,8,83
73,2019-09-19,0.5334778407989772,0.18650331692338948,1.0802633914483217,100899.0,0.169740134,5,51
74,2019-09-26,0.68302512747784,0.237112474441676,1.3874428335277438,101168.0,0.157294018,5,49
75,2019-10-03,0.5663468635188297,0.14515683022899134,1.312830008175446,100849.0,0.167488983,3,34
76,2019-10-10,1.2919920160369962,0.4809046871448201,2.60909702494213,102296.0,0.167530514,6,64
77,2019-10-17,1.118632341630944,0.3728088748659714,2.3609105445833376,101825.0,0.160009193,5,50
78,2019-10-24,1.1266108267259987,0.3735701553687969,2.392627652984365,101861.0,0.171075447,5,48
79,2019-10-31,0.570045801222334,0.10844536990048968,1.4555651109355419,100772.0,0.169585015,2,24
80,2019-11-07,0.7033479577309917,0.13433185719107676,1.8261962681564985,100956.0,0.160214178,2,22
81,2019-11-14,1.4675007552062378,0.4254711595549287,3.3081796553712626,102435.0,0.164364366,4,45
82,2019-11-21,0.8576209758809218,0.161347656960768,2.259168117908529,101221.0,0.168588791,2,18
83,2019-11-28,1.2850571586283142,0.31305144581877065,3.159372495181082,101947.0,0.160009406,3,28
