week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
1,2018-05-03,NaN,NaN,NaN,0.0,0.0,1,3
2,2018-05-10,1.939920608792222,0.04137078522988543,8.072284288084107,100002.0,0.097746426,0,0
3,2018-05-17,6.321762369290008,1.2614113966616811,17.166708764354734,181534.0,0.47002422,3,7
4,2018-05-24,0.7820969424457838,0.01927631712731991,3.1015647405783664,100002.0,0.133723684,0,0
5,2018-05-31,0.931295230886335,0.02057355842080051,3.701381237933743,100002.0,0.219077531,0,0
6,2018-06-07,4.624953736416167,1.0160230278612412,11.870373983183878,140421.0,0.476428786,3,7
7,2018-06-14,0.6827887122379417,0.016151248896705005,2.693245409647386,100002.0,0.130245801,0,0
8,2018-06-21,0.8634700028047347,0.019949818862186313,3.4391004111457963,100002.0,0.169787659,0,1
9,2018-06-28,2.33139933717153,0.2460951859381745,7.335586498773923,111336.0,0.183379364,1,3
10,2018-07-05,2.261476381666393,0.23942453769110594,7.152992927014998,110785.0,0.170377072,1,2
11,2018-07-12,5.445972921229475,1.5588173672124996,12.725879494007193,154348.0,0.219607869,5,12
12,2018-07-19,2.082664187640503,0.5861919721511135,4.776761713551246,114632.0,0.167865645,4,9
13,2018-07-26,4.45627971560287,2.1224796603952765,8.024768914651494,141271.0,0.215273518,14,34
14,2018-08-02,4.227835431251945,2.553271408607485,6.50422611392071,139132.0,0.204282666,30,76
15,2018-08-09,2.4147690720170574,1.6144049701897483,3.4366936754129,121093.0,0.158928292,38,94
16,2018-08-16,0.5056531066313871,0.26431550087848876,0.8346846889663239,104635.0,0.160533759,12,30
17,2018-08-23,0.7379301898057071,0.41511176961494545,1.1557876000283165,106156.0,0.172550572,16,39
18,2018-08-30,0.6046959874583168,0.3038837547271212,1.0177992663083029,104822.0,0.160283493,11,28
19,2018-09-06,0.8612569717260745,0.4569246822181376,1.416153329049404,106720.0,0.170847962,13,32
20,2018-09-13,0.7665858437277471,0.36960016838715326,1.3074129216888988,105681.0,0.17293657,10,24
21,2018-09-20,2.061093657097258,1.2756342899369546,3.0754469356480305,117445.0,0.183071068,25,62
22,2018-09-27,1.7364057193267894,1.1094463346939507,2.542012997718636,114281.0,0.180140453,28,69
23,2018-10-04,1.339750206123868,0.860736285713314,1.9459011376367583,111123.0,0.180293571,28,69
24,2018-10-11,1.4794407376642695,1.0058456597925116,2.0734684452769074,112819.0,0.196490945,36,91
25,2018-10-18,1.8501214399553378,1.3332647436706337,2.4557996636985164,116508.0,0.158523581,54,134
26,2018-10-25,1.0456320197305353,0.7283334674323313,1.4239312534105453,111664.0,0.164171655,40,100
27,2018-11-01,1.035532263985464,0.7304136237200431,1.3964684030024208,112090.0,0.179584281,42,104
28,2018-11-08,0.8736771115312213,0.6036290557910207,1.1977791600858747,111297.0,0.162541084,36,91
29,2018-11-15,0.721384860315219,0.47568152172244915,1.0203676381209494,109826.0,0.168124887,28,69
30,2018-11-22,1.0992392588529392,0.7655469510167742,1.5009487664668424,111195.0,0.165663937,38,96
31,2018-11-29,1.6079389630944878,1.1773812202350464,2.118155064915437,115384.0,0.178925978,56,140
32,2018-12-06,0.9140576830568838,0.6310672099435595,1.2437250831221485,111935.0,0.19620023,38,94
33,2018-12-13,0.7251666510888731,0.4862471450393127,1.0184217832316125,110557.0,0.147228321,30,75
34,2018-12-20,0.8057543316259979,0.5379841035102512,1.1318500613945366,109742.0,0.165840972,30,75
35,2018-12-27,0.9869296343438031,0.669899120988506,1.3809173765820322,110025.0,0.178297596,33,83
36,2019-01-03,1.2648282819512924,0.8811595279188846,1.7244690412795751,112236.0,0.168677218,41,102
37,2019-01-10,1.036480164138414,0.7127058426318688,1.4315210371351377,110647.0,0.173148345,36,89
38,2019-01-17,0.8785750540970839,0.5847679114702538,1.233834412690808,109821.0,0.177041758,31,77
39,2019-01-24,1.3485572112171114,0.9692306554532422,1.807882223644565,113105.0,0.172140206,46,115
40,2019-01-31,0.7272771704973168,0.4760172996909195,1.0380176257071676,109112.0,0.166769524,27,68
41,2019-02-07,0.6809161184233229,0.4273610411555826,0.9969399377968288,107817.0,0.173230296,23,58
42,2019-02-14,0.9898630458449992,0.6549745515814955,1.4043041605295417,109455.0,0.168828226,29,73
43,2019-02-21,1.0042995032241295,0.6539345757943281,1.4399666556551496,109069.0,0.171810158,28,71
44,2019-02-28,1.0938291571453047,0.718688854797891,1.5606982305713095,109620.0,0.176793449,30,74
45,2019-03-07,1.6247538200776355,1.151133691625548,2.2048482373282403,114391.0,0.172705592,46,116
46,2019-03-14,2.0726118012881365,1.5731728663216082,2.6703298875508654,119258.0,0.179321199,72,179
47,2019-03-21,1.3918059003483778,1.0493873904075464,1.7957672124324535,117116.0,0.180973349,68,170
48,2019-03-28,1.5343543082176365,1.2015251286067095,1.912058293583818,120929.0,0.195349049,90,226
49,2019-04-04,1.3429995628902331,1.0694392696798893,1.6596885249061948,124212.0,0.168579126,96,240
50,2019-04-11,1.1895750412447537,0.9439039476522152,1.4653590367837066,127832.0,0.181636092,98,245
51,2019-04-18,1.4305668539867262,1.180103214260412,1.7170815838977922,130686.0,0.192222725,129,322
52,2019-04-25,0.9352988226845566,0.7485709952423583,1.1494643388666554,136992.0,0.193673003,98,246
53,2019-05-02,1.3720593904024554,1.1404957642511409,1.6344712605719431,136326.0,0.179657457,145,363
54,2019-05-09,0.7403925108075603,0.5893604028581695,0.9137762896616459,143700.0,0.209474942,88,221
55,2019-05-16,0.7878743306603948,0.6247049232815266,0.9697411151946924,139954.0,0.192448133,87,218
56,2019-05-23,0.5147381752082498,0.3797458426355021,0.6685213444868975,136679.0,0.169166905,51,128
57,2019-05-30,0.9985367676431826,0.7820941018850607,1.2468576511233282,126157.0,0.174088946,80,199
58,2019-06-06,1.2933782194302892,1.0313230065298093,1.5859805155368742,125454.0,0.171853139,98,246
59,2019-06-13,0.8887052716871066,0.6883265928695969,1.1191790200048277,126809.0,0.187713848,73,183
60,2019-06-20,1.0433705037946834,0.820165325394244,1.2905045941086388,126683.0,0.183631942,84,210
61,2019-06-27,1.0345838399045735,0.8121051456957928,1.2877821630465647,127117.0,0.203602799,84,210
62,2019-07-04,0.9383918951494546,0.7266024111270256,1.1754243794409767,127171.0,0.160629379,77,192
63,2019-07-11,1.1941096628984926,0.9508779054020542,1.468280351965915,127052.0,0.1831511,96,240
64,2019-07-18,1.1023672677578733,0.8761240167116264,1.3638492666013367,128652.0,0.185978913,94,234
65,2019-07-25,0.7674847105743328,0.5876831678304169,0.9730827927372663,130089.0,0.185946402,68,169
66,2019-08-01,0.8533635296854656,0.6586991925149597,1.0817433051389918,126917.0,0.193627991,70,175
67,2019-08-08,0.9488524570690916,0.7329958624001294,1.1916421449963925,124642.0,0.162779879,72,180
68,2019-08-15,0.9643277883879879,0.7388538758489259,1.2190126804029995,123402.0,0.179265643,70,175
