week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI
1,2018-09-21,NaN,NaN,NaN,0.0,0.0,22
2,2018-09-28,2.910114687336667,1.7215852559182436,4.472868426700419,142058.0,0.09626452,22
3,2018-10-05,1.8444375023525537,1.1781916865648618,2.6781178872202007,125063.0,0.115711286,26
4,2018-10-12,1.8838078995751704,1.2888140934586667,2.5931085397666753,126705.0,0.315362459,37
5,2018-10-19,1.6879421554067513,1.1940984798130292,2.277580033766292,125193.0,0.116999637,45
6,2018-10-26,0.9714608079614772,0.6634177187199466,1.3401149845722822,118014.0,0.110911529,33
7,2018-11-02,0.886118669219522,0.6024983467692558,1.2362499601859016,117008.0,0.100224227,31
8,2018-11-09,1.189890140436533,0.8419995757846124,1.6135386200589013,120324.0,0.109825491,40
9,2018-11-16,0.8578163240992486,0.5740136557899489,1.2050159457474405,116832.0,0.123753885,30
10,2018-11-23,0.9915550664868907,0.6761140854715132,1.3695243736661888,117577.0,0.113775111,33
11,2018-11-30,1.6937314945611366,1.254497105570624,2.2047485900892463,126856.0,0.119289153,56
12,2018-12-07,1.063234358314864,0.7603792531985404,1.422534431162489,121685.0,0.117118127,43
13,2018-12-14,0.5027236470082228,0.3163997615810166,0.7322140053699933,116727.0,0.109907101,21
14,2018-12-21,0.9358478655547305,0.6363959532917701,1.2878277832536047,117932.0,0.104779242,33
15,2018-12-28,0.6882808471429355,0.4308028903252994,1.0025074109622438,113700.0,0.10618332,22
16,2019-01-04,1.420248276016458,1.0056496260080479,1.9227169990526873,121430.0,0.108413462,40
17,2019-01-11,1.0909014776633443,0.7482135600845552,1.509920930801653,117916.0,0.111345952,34
18,2019-01-18,1.346456069252456,0.9627132672764175,1.8022746936471101,122032.0,0.108222135,44
19,2019-01-25,0.8774965276595273,0.5985297062011455,1.2283371248669401,117923.0,0.11244062,32
20,2019-02-01,0.7662320376400661,0.5001541946680924,1.090609996064933,115723.0,0.099984243,27
21,2019-02-08,0.7565186979247022,0.4808564437546155,1.082036761682635,114065.0,0.107030692,24
22,2019-02-15,0.993147299713787,0.6538011275312982,1.406477441388384,115760.0,0.108238689,28
23,2019-02-22,1.2190261732230068,0.8301437420303525,1.6862140400845167,118240.0,0.106882755,33
24,2019-03-01,1.2141718149142011,0.8323617015478749,1.6724401802513469,118932.0,0.110688985,35
25,2019-03-08,1.4716284271923505,1.0622755324111093,1.9622337048400385,123478.0,0.114560285,46
26,2019-03-15,2.1821583004336165,1.706978759010145,2.7418635131996663,136139.0,0.119321328,81
27,2019-03-22,1.2952191322685311,0.9930470776015664,1.642492576984731,131541.0,0.116074127,69
28,2019-03-29,1.4283465122657426,1.131416638822171,1.7626053271269762,138068.0,0.117465903,89
29,2019-04-05,1.3762079313686588,1.1099319254823328,1.6710653363464238,143820.0,0.12556141,101
30,2019-04-12,1.3392854808399988,1.096323963442019,1.615800981493034,149007.0,0.175315612,114
31,2019-04-19,1.1521822434458953,0.9362374740257586,1.38441995711187,155111.0,0.299598692,112
32,2019-04-26,0.9750525858877689,0.7829270022371757,1.178098462394447,159280.0,0.132454884,102
33,2019-05-03,1.2620372232953834,1.0472861844686094,1.5049710032845325,160036.0,0.131973653,133
34,2019-05-10,0.8230768261482564,0.6622939604124525,1.006308230257597,164866.0,0.133066886,94
35,2019-05-17,0.7636552669879506,0.6029146587557933,0.9436271563230075,161494.0,0.132788,83
36,2019-05-24,0.6551595458019677,0.504190714422407,0.8281037057854517,154790.0,0.125920772,64
37,2019-05-31,1.0164650535442303,0.8072041034833621,1.2547368446406864,145570.0,0.120073944,85
38,2019-06-07,1.1126551138591494,0.8900099280531114,1.3692955256538881,144700.0,0.120606785,90
39,2019-06-14,0.8775539891821703,0.6798155637192522,1.1018436125927231,144259.0,0.119846758,73
40,2019-06-21,1.2084980740148739,0.9707308373476448,1.471955609840101,145709.0,0.125961136,97
41,2019-06-28,0.9396368499555747,0.7346816838645807,1.1715119508194456,146418.0,0.123427801,80
42,2019-07-05,0.9537067700264388,0.7506126486527874,1.1784060349237397,145671.0,0.123457209,80
43,2019-07-12,1.1774831254458702,0.9472830694696438,1.442048630851896,146709.0,0.121988782,97
44,2019-07-19,0.9713378365939782,0.7684879547482947,1.199345220646942,147430.0,0.121031562,84
45,2019-07-26,0.8591707040647026,0.6668646347525657,1.0774793138029253,147308.0,0.121625369,74
46,2019-08-02,0.846214570971239,0.6535205101902672,1.0641542277168352,144039.0,0.121095485,69
47,2019-08-09,0.885861555949384,0.6819454858153255,1.1149753754584915,140545.0,0.118374772,67
48,2019-08-16,0.9954681674466358,0.7710170273221696,1.244773818932368,138687.0,0.11397176,71
49,2019-08-23,0.7900508551203201,0.5920853224774861,1.0238846977470126,136391.0,0.115311612,55
50,2019-08-30,0.5975653997022309,0.425055034414117,0.8005147697625072,131353.0,0.111186799,38
51,2019-09-06,0.8662339250253998,0.6226969818428209,1.1440313721256423,126792.0,0.107690733,46
52,2019-09-13,0.7099054907901143,0.491242361115059,0.9747882001393802,122366.0,0.102534666,34
53,2019-09-20,0.44204323274262747,0.261126242140735,0.6682803962243349,115329.0,0.11669035,18
