week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
1,2018-05-03,NaN,NaN,NaN,0.0,0.0,2,3
2,2018-05-10,1.1905373201534857,0.028332715356191602,4.651096546667922,100002.0,0.086519465,0,0
3,2018-05-17,5.8411429022834795,1.4831442225050362,14.026759173103663,195856.0,0.449976471,4,7
4,2018-05-24,0.536388815469191,0.012417683781051339,2.0645481659806855,100002.0,0.129127852,0,0
5,2018-05-31,0.6583506985932702,0.015179034106427118,2.531966160376907,100002.0,0.172173085,0,0
6,2018-06-07,4.641148951251664,1.2947108536132366,10.634807868271672,166199.0,0.300477573,4,7
7,2018-06-14,0.510104166130978,0.011979203087721367,1.9656135956011813,100002.0,0.149919609,0,0
8,2018-06-21,1.2939392690021052,0.13994049419173393,3.828471038609973,108569.0,0.356417455,1,1
9,2018-06-28,2.1971740866108376,0.406670460136922,5.696440454566316,120885.0,0.19047216,2,3
10,2018-07-05,1.2647284391638105,0.13943684686858457,3.758054522207188,108321.0,0.167909612,1,2
11,2018-07-12,5.078903256475352,1.8689407691616475,10.31240116896698,176833.0,0.237889681,7,12
12,2018-07-19,1.7439182370878665,0.5893644255852042,3.615677050070465,119336.0,0.168548884,5,9
13,2018-07-26,4.6398885318068395,2.616022988885705,7.459991874037247,172379.0,0.242466801,20,34
14,2018-08-02,4.583275809510631,3.1299320724756194,6.4132662185080385,171563.0,0.220966527,46,76
15,2018-08-09,2.363280922152749,1.7270301346217287,3.123881444345235,132922.0,0.179124613,56,94
16,2018-08-16,0.4927226162565075,0.2904497710559409,0.7439314114258043,112588.0,0.168377964,18,30
17,2018-08-23,0.6975206586261568,0.44569458783673027,1.0241350679047139,112824.0,0.163115801,23,39
18,2018-08-30,0.614187788533759,0.361080149474399,0.9359255392133912,110027.0,0.168067557,17,28
19,2018-09-06,0.8383585634209332,0.50218265579333,1.261486769713474,111322.0,0.1750484,19,32
20,2018-09-13,0.7138477960055358,0.39155691039833934,1.1370285777573383,109075.0,0.16689656,14,24
21,2018-09-20,2.0911851630050426,1.4363875598860767,2.8924898087730213,127919.0,0.198863549,37,62
22,2018-09-27,1.7311709265488877,1.2043012225301117,2.349226618143514,123503.0,0.182360852,41,69
23,2018-10-04,1.3256773058281248,0.933644986518339,1.801308367420769,120103.0,0.183116373,41,69
24,2018-10-11,1.529929801458442,1.1200517727813932,1.9962521104879696,124327.0,0.201195439,55,91
25,2018-10-18,1.8345066639327474,1.4244162342466025,2.3029822831206723,131286.0,0.166258142,80,134
26,2018-10-25,1.042660795310643,0.7823856810124713,1.3381582540489791,128482.0,0.183305201,60,100
27,2018-11-01,1.0179776812807548,0.7769328412980057,1.2992378812774186,130447.0,0.188549834,62,104
28,2018-11-08,0.889204382523216,0.6658668322993703,1.1574742971570047,129058.0,0.186210374,55,91
29,2018-11-15,0.6971962178000928,0.4964228058507931,0.9321291146038794,126881.0,0.192932109,41,69
30,2018-11-22,1.1174355550111952,0.8351666446875479,1.4427112231180674,126559.0,0.160194253,58,96
31,2018-11-29,1.5965140591622755,1.2554428157455628,1.9836211218216244,131759.0,0.188796869,84,140
32,2018-12-06,0.8878000397379929,0.6658135951889982,1.147162509708013,130518.0,0.188383797,56,94
33,2018-12-13,0.719856376543629,0.5183479246457937,0.9561989971366368,129267.0,0.182228636,45,75
34,2018-12-20,0.8047330062684872,0.584728585642887,1.0709110236196582,125602.0,0.188511921,45,75
35,2018-12-27,0.9909356617880389,0.7360985416433875,1.2965372276685332,124202.0,0.175017179,50,83
36,2019-01-03,1.247697741017448,0.9399908694667793,1.603054079708003,126702.0,0.174747869,61,102
37,2019-01-10,1.0065378205565882,0.747743666243564,1.3077113514521976,125759.0,0.186292331,53,89
38,2019-01-17,0.8654575174165794,0.63043244445215,1.1428659184198073,124371.0,0.179279567,46,77
39,2019-01-24,1.3546095668072997,1.0349135504963929,1.7173522601489997,128406.0,0.197914289,69,115
40,2019-01-31,0.7339809577868447,0.5269032627840308,0.9901955163989276,125087.0,0.154222611,41,68
41,2019-02-07,0.6823182098649522,0.4702750502770641,0.9412352571593969,122305.0,0.175704325,35,58
42,2019-02-14,0.9852319087375998,0.7099559755097773,1.3076287480787443,121480.0,0.183704382,44,73
43,2019-02-21,1.0101606673183285,0.7240982098300305,1.347324796523978,120653.0,0.183570006,43,71
44,2019-02-28,1.0445373499959638,0.7533273088962774,1.390692891333163,121091.0,0.169106136,44,74
45,2019-03-07,1.6323010685367632,1.2477494490445604,2.0747594424146962,128244.0,0.180943837,70,116
46,2019-03-14,2.0356360195056835,1.63386622343023,2.4948687474050897,137268.0,0.194152391,107,179
47,2019-03-21,1.3916590873970878,1.1119546829517706,1.6935741622323173,140175.0,0.188359982,102,170
48,2019-03-28,1.5481073531104013,1.282037174491701,1.8467074377390593,149386.0,0.203798615,136,226
49,2019-04-04,1.3379087070598845,1.1173609715196056,1.582848847338393,158105.0,0.206459869,144,240
