week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
1,2018-05-03,NaN,NaN,NaN,0.0,0.0,3,5
2,2018-05-10,0.7494401355133493,0.01734933881597307,2.908721095524365,100002.0,0.093152352,0,0
3,2018-05-17,6.229949667723377,2.350956699113561,12.64523527052443,422098.0,0.707862464,8,13
4,2018-05-24,0.28096059047758953,0.007595319173140521,1.061764160792096,100002.0,0.152642343,0,0
5,2018-05-31,0.34098075898903757,0.008537186495789427,1.2863198054311396,100002.0,0.171931214,0,0
6,2018-06-07,4.018321099934574,1.582249168165764,7.778823274216057,221942.0,0.346970115,7,12
7,2018-06-14,0.2955790912999593,0.006648890899480462,1.1140010452603584,100002.0,0.331424035,0,0
8,2018-06-21,1.449558161888102,0.377447370310355,3.356581723806054,126498.0,0.203308443,3,5
9,2018-06-28,1.781314944040263,0.5434365764830569,3.8469282345933733,135833.0,0.221542965,4,7
10,2018-07-05,1.508723950976983,0.46579700599901425,3.2418056213966255,128955.0,0.170132393,4,6
11,2018-07-12,2.859830463369,1.2920026369923,5.132798560761925,172978.0,0.245717941,10,17
12,2018-07-19,0.9797466712774779,0.347260197772616,1.9716910603777076,118087.0,0.186461915,5,8
13,2018-07-26,1.8824901513928587,0.9378676036941077,3.2291317043305607,143057.0,0.202014243,11,18
14,2018-08-02,5.446672104980115,3.662329787098715,7.691562833174735,299462.0,0.34574853,44,73
15,2018-08-09,2.773082506460406,2.0248465114858893,3.6766633631542405,174117.0,0.236424423,58,96
16,2018-08-16,0.5115311151533322,0.3044651500204427,0.7746550910115922,111139.0,0.167520943,18,30
17,2018-08-23,0.6767511026022677,0.42447529456886685,0.9974654943625157,114207.0,0.197224052,22,36
18,2018-08-30,0.41599221650664875,0.21435726204729805,0.6895784559336274,108184.0,0.176875386,11,18
19,2018-09-06,0.8373792101304971,0.48708398436375955,1.2853665740332902,117195.0,0.193389042,17,28
20,2018-09-13,1.457477550976303,0.9341841002750051,2.0976201952621443,132915.0,0.219460497,26,44
21,2018-09-20,2.3678500174375827,1.6889182260721796,3.1871383064164376,159586.0,0.244017701,48,80
22,2018-09-27,0.9692570184075097,0.6427233567331203,1.368063235649268,120946.0,0.189098882,29,49
23,2018-10-04,1.3491822265260147,0.9585006443751974,1.8103931021246267,130842.0,0.207413592,43,71
24,2018-10-11,1.5491576138653493,1.1496113999095074,2.018561797846947,136690.0,0.207307783,56,94
25,2018-10-18,1.465708357717682,1.1128131488638564,1.8717652453542177,134410.0,0.209163565,64,106
26,2018-10-25,1.0184790207125862,0.7556072963529743,1.3228307123987768,124986.0,0.202779899,53,89
27,2018-11-01,0.8188560764350801,0.5898870036989554,1.0860094636584068,120592.0,0.190907931,44,74
28,2018-11-08,0.9121021242645161,0.660902639977629,1.199050690039244,122427.0,0.19530351,46,76
29,2018-11-15,1.0246649940073125,0.7509230735574497,1.3463719722737715,124683.0,0.213172701,49,82
30,2018-11-22,0.8276875808894307,0.587054722515676,1.1171995954957803,119477.0,0.204807164,39,65
31,2018-11-29,1.992589696579624,1.5761931013093458,2.4580771924615865,149587.0,0.239082357,89,149
32,2018-12-06,1.2813254946427857,0.9987689830276607,1.6064311870450578,132407.0,0.207586365,76,127
33,2018-12-13,0.594311275823111,0.4217197517941315,0.7996485416502672,119392.0,0.20800705,40,67
34,2018-12-20,0.9177718723631384,0.6842799557126598,1.1880267107456723,124572.0,0.187076698,55,92
35,2018-12-27,0.6841353188049296,0.4794130771045948,0.9219283150875328,118512.0,0.187616411,38,63
36,2019-01-03,1.2334478951441359,0.9277809088122588,1.5880151310295343,129791.0,0.222247504,60,100
37,2019-01-10,1.0803952022980479,0.8047462443912546,1.405105567914441,126116.0,0.208790314,55,92
38,2019-01-17,1.083973065010221,0.8128820343859078,1.3926157412814248,126460.0,0.20059933,57,95
39,2019-01-24,0.9925019819218011,0.7416233285435376,1.2941209110345158,124718.0,0.220882118,54,90
40,2019-01-31,0.6350198527783459,0.4373029582663156,0.8653983519435925,116976.0,0.168476465,34,57
41,2019-02-07,0.6699726185403765,0.45362901302373104,0.934563813543591,116038.0,0.200076381,31,51
42,2019-02-14,1.3872219816894404,1.0275938974223453,1.8065490348036357,132709.0,0.224659819,55,91
43,2019-02-21,0.864549225586514,0.6043182281153784,1.1729305839124096,120066.0,0.202583689,37,61
44,2019-02-28,1.1714657421175287,0.8552264264022108,1.5399425301542695,127016.0,0.214190558,49,81
45,2019-03-07,1.5190657052822047,1.163886818420081,1.9309622967465805,136643.0,0.233485043,67,112
46,2019-03-14,2.428318947883301,1.9773994240897403,2.924231152176671,164360.0,0.251610093,128,213
47,2019-03-21,1.3378872545949012,1.0839578047853629,1.6237390412014667,138917.0,0.21730518,108,180
48,2019-03-28,1.3486455876454384,1.111997338350325,1.6067504640542862,142922.0,0.236015959,130,216
49,2019-04-04,1.5234043942268038,1.286056535059714,1.7846991227603408,150798.0,0.243003563,170,283
50,2019-04-11,0.9438923764354051,0.7792374805180826,1.1239134754091027,145609.0,0.247763974,127,211
51,2019-04-18,1.5369796515610485,1.3172881284044073,1.7700042890615741,156828.0,0.252155484,211,351
52,2019-04-25,1.0600823775128414,0.9017931639016603,1.2319438304918076,155246.0,0.249820514,173,289
53,2019-05-02,1.074351353708916,0.9201272700903984,1.2462469172363133,157696.0,0.246444325,185,308
54,2019-05-09,0.6368113115037544,0.5235046211451048,0.7637858506963408,155679.0,0.242879248,113,188
55,2019-05-16,0.7948866857309704,0.6570747285747905,0.9476245087498634,150084.0,0.234623942,124,207
56,2019-05-23,0.6109306255641774,0.4873212568769601,0.7539849375207663,142684.0,0.238345683,85,141
57,2019-05-30,0.9960378959509041,0.8164841745850882,1.1944631475530734,140848.0,0.236567319,116,194
58,2019-06-06,1.3354096191165736,1.1176881721989835,1.572847781638914,147143.0,0.248407786,149,248
59,2019-06-13,0.8680492318563003,0.708943090304267,1.0471980157124114,140375.0,0.229753513,107,179
60,2019-06-20,1.1380447160377427,0.945844223682428,1.3508739896219366,144251.0,0.236896146,137,228
61,2019-06-27,0.9978900850898274,0.8222622758899133,1.1884902844977339,143446.0,0.237244196,125,209
62,2019-07-04,1.0716848975029525,0.8940553977564056,1.273879832909255,145021.0,0.241264783,135,225
63,2019-07-11,1.1437633904252422,0.9587830920599487,1.3506259169945276,147261.0,0.260101843,148,247
64,2019-07-18,0.9834990519561748,0.8158996509894048,1.1689696509383134,146476.0,0.239209453,134,224
65,2019-07-25,0.7610837213290929,0.6158550276828494,0.9199634637783409,143509.0,0.234816694,104,174
66,2019-08-01,0.7467571309954838,0.597944863481447,0.9135732816911887,139347.0,0.233990853,93,155
67,2019-08-08,1.0115648668061923,0.822901232756825,1.2222425082524697,139431.0,0.237058671,112,186
68,2019-08-15,1.1769280086208989,0.9709143293691309,1.4010328549330704,142012.0,0.212128083,127,211
69,2019-08-22,0.8790611031167495,0.7107848252785393,1.0668292673253286,138423.0,0.244538482,100,166
70,2019-08-29,0.44060220180217485,0.32259551934718694,0.575548174531675,130374.0,0.232017396,48,80
71,2019-09-05,0.7477756946277261,0.5748265418669115,0.9453965772680769,128291.0,0.22681739,65,109
72,2019-09-12,0.6281866054551953,0.45940069182290233,0.8264517265991753,121629.0,0.220244016,46,76
73,2019-09-19,0.5468879579549293,0.37430226835108876,0.758430545674198,116747.0,0.213396112,33,55
74,2019-09-26,0.7074126695056693,0.4898405780101783,0.9696708705358283,117294.0,0.232413578,34,56
75,2019-10-03,0.5777016491006988,0.36584856558666295,0.8408675920570647,113013.0,0.179818789,23,39
76,2019-10-10,1.1380756524489324,0.7914498102292409,1.5444321699364794,125278.0,0.231266551,37,61
77,2019-10-17,1.053641387190972,0.7226867249384152,1.4508765859841215,123253.0,0.228973108,34,57
78,2019-10-24,0.7140259147327535,0.4496016662051717,1.0458840060282624,115221.0,0.210967066,23,38
79,2019-10-31,0.5937185577304568,0.3486994501067099,0.9105679359180516,112189.0,0.215499857,17,29
80,2019-11-07,0.68329166980146,0.39335994120222273,1.0617104321471806,114004.0,0.203158795,16,26
