week,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,weeklyI
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7456933154415675,0.5214550522740296,3.7637151555625548,12376.0,0.122717963,4.0,7.0
3,2.042462161459675,0.882422200527171,3.7368032857311637,13128.0,0.502451728,8.0,11.0
4,1.9842092906258844,0.9950066283597119,3.4189943080023557,13136.0,0.413674795,11.0,31.0
5,1.3638901396175205,0.6472993333362671,2.3235176125909676,12018.0,0.115890417,10.0,21.0
6,6.856209077432559,5.217063230807446,8.814831224804339,30530.0,0.286963185,87.0,178.0
7,0.5406128995998208,0.2999796726300882,0.8469845167672823,10920.0,0.395134753,16.0,36.0
8,4.854029778151199,4.107782720952714,5.716908341302439,21607.0,0.196610562,224.0,449.0
9,3.0469887668477904,2.678699027654546,3.4486435643082887,16642.0,0.21573683,310.0,616.0
10,5.739910025313451,5.352173824297258,6.126724241804453,30620.0,0.950041544,1312.0,2571.0
11,0.657180737669086,0.5898666765813771,0.728337713698458,21988.0,0.18896869,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7032558868768446,0.5222489480041558,3.6369471533371835,12361.0,0.18397893,4.0,7.0
3,2.042462062864542,0.8602659798318939,3.8281052607764843,13113.0,0.11320108,8.0,11.0
4,1.9929726527659999,0.982397323993749,3.3993388743275683,13065.0,0.404681103,11.0,31.0
5,1.3812666603985961,0.6665216290666465,2.3665123173825826,11897.0,0.126640464,10.0,21.0
6,6.868640888151556,5.1711078232223695,8.871766086139768,30133.0,0.575668059,87.0,178.0
7,0.5410028984483225,0.30695478553390215,0.8290649478491993,10919.0,0.098665523,16.0,36.0
8,4.838320607540082,4.060079734659704,5.648650486092618,21374.0,0.238853164,224.0,449.0
9,3.032420953778002,2.672544847459183,3.4391537081683428,16647.0,0.50993114,310.0,616.0
10,5.726798698156837,5.318149294545797,6.087035796615622,30412.0,0.544618017,1312.0,2571.0
11,0.6611912715728261,0.5930156327988695,0.7290691823183801,21984.0,0.561031081,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7272118400534295,0.5180369053500102,3.8337721989528113,12334.0,0.108621214,4.0,7.0
3,2.0525207651827846,0.8880662117832815,3.7664968079340704,13246.0,0.091214314,8.0,11.0
4,1.9998446011239233,0.9939658795719064,3.415947830304762,13188.0,0.10239993,11.0,31.0
5,1.3668337584566705,0.6465695158435837,2.378486335789652,12004.0,0.195045081,10.0,21.0
6,6.8372661377575294,5.150752058374518,8.93404535124636,30832.0,0.920764385,87.0,178.0
7,0.5375052496534152,0.3077449099901054,0.8430685348113812,10951.0,0.381494102,16.0,36.0
8,4.843575851093396,4.120168702266683,5.6434901828647694,21648.0,0.243579885,224.0,449.0
9,3.039514061799641,2.6875807698367944,3.440472344269919,16663.0,0.509892216,310.0,616.0
10,5.748228454931905,5.37695597835702,6.149309854474524,30036.0,0.541027297,1312.0,2571.0
11,0.658446863939292,0.5857724439299375,0.7345051115211791,21771.0,0.550309677,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7124473934985942,0.5215259168388741,3.7220689694554285,12393.0,0.110478014,4.0,7.0
3,2.0534839280916097,0.9002173872571427,3.8590988983511596,13179.0,0.090498416,8.0,11.0
4,2.0061600429020885,0.9903790718605879,3.5068461937549738,13097.0,0.105396877,11.0,31.0
5,1.3633134729583467,0.6479633147668248,2.3712964703641455,11913.0,0.195396122,10.0,21.0
6,6.865884878038086,5.099990296576622,8.857616163531679,30269.0,0.846189245,87.0,178.0
7,0.5384163832223406,0.3041177127308607,0.8224999246682058,10932.0,0.437272456,16.0,36.0
8,4.810786520118486,4.088127640916709,5.633817758852023,21452.0,0.24396947,224.0,449.0
9,3.0330687869370467,2.627589974369456,3.4473620732396713,16855.0,0.539228891,310.0,616.0
10,5.738186875525323,5.347628353555492,6.138950124307951,30228.0,0.560683103,1312.0,2571.0
11,0.6577040435179763,0.582891453030133,0.7307796948588234,21808.0,0.570378621,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.737430154251834,0.5106638632058774,3.8354500511826037,12351.0,0.118752508,4.0,7.0
3,2.0410253271524708,0.8760897138678624,3.7107416578534296,13230.0,0.106887125,8.0,11.0
4,1.9949328432033377,0.9821989537193173,3.4064083010548716,13030.0,0.106074397,11.0,31.0
5,1.3654209893615332,0.6599481609871442,2.367959372834145,11931.0,0.227097868,10.0,21.0
6,6.8032907976652846,5.13992611274962,8.615418872045437,30805.0,0.981914263,87.0,178.0
7,0.5382333241146338,0.31051041024011355,0.8356479993396428,10860.0,0.391938423,16.0,36.0
8,4.819739194846827,4.117689265422204,5.617543793795757,21242.0,0.245504677,224.0,449.0
9,3.0371404070895385,2.667232458315897,3.4306867516886963,16667.0,0.512475844,310.0,616.0
10,5.7280491900524355,5.354054882938466,6.164310398122666,30133.0,0.552590698,1312.0,2571.0
11,0.6579940594324551,0.5907368324315606,0.728797091456723,21876.0,0.568164422,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7189404227462075,0.5263572954538075,3.7813570561280865,12338.0,0.113532926,4.0,7.0
3,2.0436716971765305,0.8627530376756891,3.8477532417467972,13336.0,0.099968286,8.0,11.0
4,1.995474399087678,0.9804185466117805,3.3846739425337358,13187.0,0.103493763,11.0,31.0
5,1.3635568585502993,0.660426370181161,2.363999289952009,12100.0,0.197961709,10.0,21.0
6,6.806676763138946,5.140507462375655,8.822885440602079,30002.0,0.873623302,87.0,178.0
7,0.5372367716414105,0.31216417032205485,0.8321523054193333,10845.0,0.47756579,16.0,36.0
8,4.832417184296171,4.0791411654115874,5.669158178029887,21425.0,0.529050358,224.0,449.0
9,3.0428225278296592,2.6906864899820966,3.4476513935538513,16720.0,0.14597273,310.0,616.0
10,5.765680935985307,5.3697987489886785,6.1661148931593415,29881.0,0.726249655,1312.0,2571.0
11,0.6584828010099725,0.5918068429834878,0.7285556329229532,22052.0,0.489054293,349.0,710.0
1,NaN,NaN,NaN,0.0,0.0,8.0,14.0
2,1.7142809353325292,0.5112565240960946,3.830080450003407,12360.0,0.193143729,4.0,7.0
3,2.0324020400778187,0.8529905659072076,3.740065019389703,13126.0,0.105993648,8.0,11.0
4,1.9990984325270993,1.0068785396386282,3.4036754879282,13069.0,0.427801364,11.0,31.0
