week,date,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,trueWeeklyI
1,2018-05-03,NaN,NaN,NaN,0.0,0.0,3,3
2,2018-05-10,0.8011240567562938,0.020916181037588966,3.004668645616983,100002.0,0.092186363,0,0
3,2018-05-17,6.1784659716365615,2.299650772570944,12.008250012999493,287086.0,0.329473737,6,7
4,2018-05-24,0.3520652925539814,0.008979359261779564,1.2872878330019095,100002.0,0.431644031,0,0
5,2018-05-31,0.439258753385802,0.009181142962049247,1.6620881884941567,100002.0,0.166674954,0,0
6,2018-06-07,4.843113217664322,1.876054619230239,9.267237146215212,223362.0,0.363648725,6,7
7,2018-06-14,0.3428050042916193,0.009175922248698154,1.2916986520284397,100002.0,0.275248517,0,0
8,2018-06-21,0.8901443626933601,0.10452242996294127,2.5407689739074932,108447.0,0.210415058,1,1
9,2018-06-28,2.243356433296598,0.6147116576407398,4.994787544823015,137844.0,0.383767788,3,3
10,2018-07-05,1.3905413304805754,0.26932401807182915,3.412718209897712,119320.0,0.183931746,2,2
11,2018-07-12,5.255886508944178,2.6128559608520354,8.879708381921672,248817.0,0.308010204,11,12
12,2018-07-19,1.6608165456087183,0.7511992120647365,2.9332410178929633,131078.0,0.183750458,8,9
13,2018-07-26,4.502556578292604,3.0222674527847486,6.323046162045994,222002.0,0.274517544,31,34
14,2018-08-02,4.319902951650084,3.3175580373222537,5.481239003510805,217960.0,0.270097381,68,76
15,2018-08-09,2.3697937293727627,1.8823615148623063,2.9088878704084546,174998.0,0.223598643,85,94
16,2018-08-16,0.48536643443046434,0.3178128359628611,0.6761547980815306,160575.0,0.20647453,27,30
17,2018-08-23,0.6949366602241621,0.4894354922168462,0.9413924728417308,154910.0,0.204882373,35,39
18,2018-08-30,0.587561298571159,0.37399112874685997,0.8269185191280604,143816.0,0.176982976,25,28
19,2018-09-06,0.8377631736863329,0.5670959980583525,1.1874419696508294,137095.0,0.179578639,29,32
20,2018-09-13,0.7251043375048911,0.4554787011487439,1.0386799087008645,130211.0,0.189548327,22,24
21,2018-09-20,2.0744857388069855,1.5542542831064743,2.6741364628454707,156543.0,0.204335518,56,62
22,2018-09-27,1.7078891374573892,1.30642934742332,2.156830688839744,157385.0,0.205462613,62,69
23,2018-10-04,1.3143231227199932,1.0073410818385775,1.675552134056866,162245.0,0.216316238,62,69
24,2018-10-11,1.4989209690479854,1.1908890917172066,1.8434325089109358,175757.0,0.218350854,82,91
25,2018-10-18,1.8425173404776698,1.5322603788539133,2.195694296393882,197446.0,0.232024624,121,134
26,2018-10-25,1.0352641233761022,0.8273346736091395,1.2594338160288654,207079.0,0.242396856,90,100
27,2018-11-01,1.0151360757860937,0.8169774297638588,1.2223961969023462,214583.0,0.274335083,94,104
28,2018-11-08,0.8763964805750818,0.6894510952682699,1.0828202549183246,213611.0,0.266662951,82,91
29,2018-11-15,0.6968809996311794,0.5324456200363619,0.8850394683904882,205744.0,0.262635448,62,69
30,2018-11-22,1.0941545550325478,0.8777374715717126,1.3456528625689508,198332.0,0.239128175,86,96
31,2018-11-29,1.6001326158184168,1.3283150548143194,1.8959916530273997,208848.0,0.247118231,126,140
32,2018-12-06,0.8928155116907487,0.708467333293129,1.094858220561803,215814.0,0.274865431,85,94
33,2018-12-13,0.720937570176312,0.55804434486184,0.9064642760123638,214509.0,0.267005517,68,75
34,2018-12-20,0.8008839372408381,0.6180904136567498,1.002579647242363,202762.0,0.263807363,68,75
35,2018-12-27,0.9837259114509894,0.7739841542763823,1.2213781450718857,194203.0,0.259093816,75,83
36,2019-01-03,1.2446204628942092,0.9893150701362373,1.5091264048878088,194541.0,0.23327346,92,102
37,2019-01-10,1.0076519559120798,0.7952005941521914,1.2435501337165003,198389.0,0.243217353,80,89
38,2019-01-17,0.8559926070240347,0.6666745749205869,1.0718396332702687,197240.0,0.24199835,69,77
39,2019-01-24,1.3538783500934692,1.1026306888842403,1.6236093314504934,199917.0,0.246786952,104,115
40,2019-01-31,0.7198094926034223,0.5471849376731542,0.9181185085596559,201185.0,0.248824789,61,68
41,2019-02-07,0.6693732208798784,0.49645981139065515,0.8620442715274836,191163.0,0.26238233,52,58
42,2019-02-14,0.9862058420340972,0.7635068669325856,1.239908722863581,181930.0,0.214740493,66,73
43,2019-02-21,0.9986925174833867,0.7654567975456747,1.2691192860489118,177901.0,0.229342181,64,71
44,2019-02-28,1.06089500697984,0.8177439935954657,1.3348973091057093,177483.0,0.225456705,67,74
45,2019-03-07,1.6152463753196844,1.3205176054572396,1.935555700907001,191517.0,0.248119675,104,116
46,2019-03-14,2.0459125579765707,1.7282923951382898,2.389831934249454,219603.0,0.28113623,161,179
47,2019-03-21,1.381451422325119,1.1632037423055304,1.6156905136131905,242463.0,0.319828301,153,170
48,2019-03-28,1.5331877480761398,1.3246449189532956,1.756696375950533,269964.0,0.327432408,203,226
49,2019-04-04,1.3349385279348078,1.1587314313034165,1.5208691582785376,297150.0,0.434982214,216,240
50,2019-04-11,1.1791116088420037,1.0337640422848622,1.3394247094346747,323010.0,0.492782953,220,245
51,2019-04-18,1.4258131995094967,1.2658123322350618,1.6049226535703536,341296.0,0.581876022,290,322
52,2019-04-25,0.9345161937327013,0.8094938188170682,1.06181457731955,368740.0,0.484063736,221,246
53,2019-05-02,1.3694523172502864,1.2254100647392374,1.5184913363305839,372889.0,0.431350344,327,363
54,2019-05-09,0.7387662315971715,0.6362551278622709,0.8438438681980438,410544.0,0.517089278,199,221
55,2019-05-16,0.7819958721946972,0.6764978846833979,0.8954810332463016,385061.0,0.56197343,196,218
56,2019-05-23,0.5100601967185708,0.4197589231101572,0.6076787537817642,372256.0,0.517351617,115,128
57,2019-05-30,0.9867691628473767,0.8450694428649383,1.1405124212817581,314951.0,0.446567584,179,199
