week,meanRt,lowerRt,upperRt,totalIterations,runTime,reportedWeeklyI,weeklyI
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9375795196584398,0.242000264957189,5.733197874662509,1205.0,0.023305458,1.0,2.0
3,5.76669013766736,2.439007195917885,10.45598575356763,3048.0,0.009915599,10.0,17.0
4,1.0148786041215279,0.26385274234200706,2.200020991814091,1117.0,0.005477536,3.0,6.0
5,8.08545787819637,5.9062337136670156,11.267104193241652,4171.0,0.060179565,58.0,111.0
6,3.0236187487047927,2.2809684297853527,3.868184240423588,1643.0,0.202014204,67.0,156.0
7,1.9146193319430114,1.526010776244116,2.429610486399444,1340.0,0.013211123,81.0,160.0
8,2.7219192536885206,2.264201665068431,3.147438164041104,1552.0,0.172027035,180.0,371.0
9,4.139476141889319,3.678959553538504,4.530920050627607,1955.0,0.008180872,494.0,949.0
10,3.5583713898739626,3.3715468356618628,3.797457326508205,2002.0,0.008631998,942.0,1864.0
11,2.8825435920437887,2.716746924637158,3.056155463112805,2342.0,0.010776279,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.971134137936908,0.22470929891299588,5.526566043108172,1210.0,0.008450729,1.0,2.0
3,5.781185235951083,2.4142121028831767,10.72796898486932,2761.0,0.017185358,10.0,17.0
4,1.0268203900639883,0.3045142703571921,2.389115655311242,1100.0,0.007032609,3.0,6.0
5,8.036388814625347,5.554812818500671,10.535880790033994,4051.0,0.022000911,58.0,111.0
6,3.014953071740885,2.2451547769403466,3.812658102040774,1553.0,0.008774462,67.0,156.0
7,1.9263599444272765,1.5726785211708945,2.388272660970795,1335.0,0.00631593,81.0,160.0
8,2.73290393570478,2.367575977180851,3.1789662114979906,1524.0,0.006049386,180.0,371.0
9,4.199530242211174,3.7874436244705483,4.682199850298263,2016.0,0.007791575,494.0,949.0
10,3.538800708216413,3.3347388301303025,3.7536204941317806,2063.0,0.008106705,942.0,1864.0
11,2.9014586999660947,2.7352983285131875,3.1174132618294976,2375.0,0.008897616,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9603465198986985,0.21387632626845748,5.688515864526619,1225.0,0.009741507,1.0,2.0
3,5.7293383740168045,2.5591927677214725,10.756329583734235,2765.0,0.009930076,10.0,17.0
4,1.006456746779335,0.26126274549919637,2.366507705339151,1114.0,0.00839888,3.0,6.0
5,8.108260523746258,5.609793118814868,11.211368654534992,3815.0,0.015737011,58.0,111.0
6,3.0326127357242676,2.21408568139159,4.007841969731065,1565.0,0.006378974,67.0,156.0
7,1.8885914123870118,1.4872667783598015,2.4289453906727396,1361.0,0.007599106,81.0,160.0
8,2.7298604543011447,2.311734887669165,3.171211830899371,1578.0,0.005942328,180.0,371.0
9,4.085167344677931,3.70722772050166,4.510658009443577,1931.0,0.006597488,494.0,949.0
10,3.5485187780222667,3.3062813196429106,3.783949951953562,1993.0,0.007225658,942.0,1864.0
11,2.907210330372076,2.7217184466437856,3.0654696142010387,2268.0,0.007596738,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9772845068226799,0.17170965145103478,6.2969626671091525,1236.0,0.009390966,1.0,2.0
3,5.943479527634092,2.6968840637795464,10.625473986028153,2908.0,0.014626078,10.0,17.0
4,1.113540462687546,0.302662382369257,2.4889321815970735,1121.0,0.003858784,3.0,6.0
5,8.37720116021925,5.703605272956589,11.85523094063155,3981.0,0.01689991,58.0,111.0
6,3.020440014055415,2.253438992686204,3.8792335115178873,1583.0,0.008442755,67.0,156.0
7,1.8768880653190265,1.4833287437203597,2.3570025798856302,1359.0,0.005603793,81.0,160.0
8,2.6992501904089425,2.3050165409490364,3.1577395579991725,1526.0,0.005427725,180.0,371.0
9,4.069215476350417,3.741982061148115,4.537024453215783,2009.0,0.007144128,494.0,949.0
10,3.5531988793911435,3.3425812772426964,3.800951783939794,2068.0,0.007465899,942.0,1864.0
11,2.9078666307217875,2.7606082501831875,3.043351914839535,2241.0,0.008314527,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,2.07524656783607,0.21440714816048437,6.261832810910257,1230.0,0.012104699,1.0,2.0
3,5.999564819058205,2.533077990303161,11.937878038690103,2943.0,0.007940814,10.0,17.0
4,1.0204004382323257,0.25270450027565317,2.2612712982468857,1120.0,0.011666492,3.0,6.0
5,8.139232554710395,5.349383973598804,11.424512740109318,3951.0,0.015672395,58.0,111.0
6,2.985183715649015,2.2537323131498512,3.9439994072354794,1632.0,0.006507489,67.0,156.0
7,1.886410877150686,1.4985959083130933,2.331911128362343,1322.0,0.008177951,81.0,160.0
8,2.7525934891987975,2.3106156092824,3.222399780591246,1523.0,0.007352313,180.0,371.0
9,4.134522431067949,3.7244710412582838,4.545062446564847,1975.0,0.006809197,494.0,949.0
10,3.5677879566038366,3.157392648218958,3.831824398432538,1996.0,0.007431641,942.0,1864.0
11,2.8991561200606846,2.7623436298362822,3.090224976993661,2329.0,0.008901281,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9232403712335104,0.23910239888432186,5.581737725091544,1208.0,0.009623992,1.0,2.0
3,5.990044894560284,2.623905456944776,10.727907155423297,2989.0,0.011390723,10.0,17.0
4,1.0086966543439033,0.25518841432881334,2.1781677295030915,1131.0,0.003680489,3.0,6.0
5,8.049623452165251,5.502181674752383,10.658888904965284,4122.0,0.01669739,58.0,111.0
6,3.028497098562773,2.3119695727993923,3.9443272286655304,1612.0,0.008230539,67.0,156.0
7,1.92590483101124,1.5091961957016993,2.3139629154949874,1341.0,0.00539005,81.0,160.0
8,2.79088270180692,2.39855908564704,3.3346711894362153,1582.0,0.00536445,180.0,371.0
9,4.150447005708712,3.7693765832835493,4.649439621473696,2043.0,0.007148499,494.0,949.0
10,3.5437879048066105,3.1366019107250454,3.8148826601208525,2108.0,0.008007665,942.0,1864.0
11,2.8990450257645417,2.740932841204096,3.056266665628633,2305.0,0.008921194,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,2.0001352233872,0.21375962867446718,5.805249017493224,1253.0,0.011080007,1.0,2.0
3,5.842094855492464,2.5680302682185476,10.801589794621355,2879.0,0.007735569,10.0,17.0
4,0.9958867091367252,0.2767214588347774,2.2914946416778657,1112.0,0.009942925,3.0,6.0
5,7.926642228011088,5.135397500876583,10.955502209381217,4145.0,0.01431265,58.0,111.0
6,3.0332231143171007,2.214729387388912,3.770504506783962,1572.0,0.008047037,67.0,156.0
7,1.9129785596929672,1.4531636643937187,2.392255690981451,1331.0,0.009067147,81.0,160.0
8,2.7259280127560483,2.302185104349964,3.1695869375467534,1598.0,0.007236883,180.0,371.0
9,4.100643904011312,3.653960984475349,4.493740322154802,2021.0,0.007091492,494.0,949.0
10,3.539118445030673,3.3012795522883445,3.7861864198922017,2020.0,0.007606866,942.0,1864.0
11,2.914144900382167,2.7995920654020447,3.021044650353479,2361.0,0.009023094,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.8811579095300361,0.21024003368715588,5.987615624702447,1235.0,0.007951335,1.0,2.0
3,5.794728334288052,2.367235193215202,10.847635821723847,2831.0,0.01505875,10.0,17.0
4,1.016792966331971,0.2675773392364983,2.1853371937260593,1118.0,0.004045285,3.0,6.0
5,8.166376676616443,5.745789760596406,11.789069003078094,3997.0,0.016951371,58.0,111.0
6,3.0446796893806622,2.294983484094391,3.947460628143305,1520.0,0.007783366,67.0,156.0
7,1.8739983250951664,1.4904116914608763,2.282425150785516,1333.0,0.00538681,81.0,160.0
8,2.7484696525216776,2.357177336271801,3.2875365460098838,1597.0,0.005383881,180.0,371.0
9,4.122711255460068,3.623329452996944,4.624392967772474,2032.0,0.006954652,494.0,949.0
10,3.5449982466960375,3.2538982038011905,3.7387909972200717,2006.0,0.007487679,942.0,1864.0
11,2.8966851466742645,2.7285781543563354,3.058099767382489,2280.0,0.009516626,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,2.0196106195600003,0.2319491597509836,6.05842066808946,1181.0,0.008544878,1.0,2.0
3,5.8375960253850385,2.702459728288435,12.359287236535925,2954.0,0.008591385,10.0,17.0
4,0.9496996311788838,0.27164658437325545,2.2218334503836026,1109.0,0.010239319,3.0,6.0
5,8.09862544455901,5.810946242788717,10.77587419207096,4035.0,0.014923609,58.0,111.0
6,3.026993356027155,2.2548358861651856,3.85891483025989,1532.0,0.008153174,67.0,156.0
7,1.8870961386479612,1.516313649071836,2.3141779419307906,1317.0,0.009046146,81.0,160.0
8,2.753474083611285,2.301846332569372,3.2452262055982932,1558.0,0.007316441,180.0,371.0
9,4.095560385954873,3.7001869866115706,4.579210639206525,1953.0,0.00664511,494.0,949.0
10,3.5242844797440918,3.23600057909523,3.8422178793675053,1998.0,0.007385494,942.0,1864.0
11,2.881343494194228,2.7087930150367,3.0110622432040146,2296.0,0.008944458,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,2.0325641938097805,0.19765102593927866,6.0886409456290105,1204.0,0.008119384,1.0,2.0
3,5.876309384165035,2.5128136921624455,11.809378455417134,3043.0,0.014796812,10.0,17.0
4,1.0482021660116265,0.29182358492145616,2.3413951163740263,1103.0,0.003882586,3.0,6.0
5,8.341899156340151,6.019846778966949,11.18398194018324,4269.0,0.018030873,58.0,111.0
6,3.046386683371763,2.2526781656799257,3.820017792197488,1570.0,0.008041895,67.0,156.0
7,1.9600208825252883,1.4541806747077393,2.444071806422879,1337.0,0.005430146,81.0,160.0
8,2.7339673237490425,2.306239411700077,3.2423768426177384,1512.0,0.005209827,180.0,371.0
9,4.14169648774236,3.6907089514286637,4.535816134472457,1951.0,0.007004874,494.0,949.0
10,3.5918793565268774,3.3349673625295706,3.9028882216421605,2042.0,0.00773988,942.0,1864.0
11,2.9179995378457653,2.7571618205716506,3.092764671021635,2279.0,0.008807698,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9734431365195935,0.2549911799563704,6.080459250227069,1202.0,0.009787874,1.0,2.0
3,5.712103397470344,2.47465457285563,10.74323783586324,2979.0,0.009105139,10.0,17.0
4,1.023431887569146,0.2618142188851154,2.233342670709747,1108.0,0.009083833,3.0,6.0
5,7.934696781383148,5.8217365234233585,10.437822982579682,3996.0,0.013690701,58.0,111.0
6,3.0348179483535787,2.2830099135017994,3.8215621146692054,1552.0,0.006757094,67.0,156.0
7,1.8826330676882037,1.4687288896431843,2.3817991353540777,1336.0,0.005744204,81.0,160.0
8,2.7023461699021425,2.365259111382804,3.1422594330069606,1544.0,0.006924132,180.0,371.0
9,4.1099112043120405,3.6358169957266897,4.48134545483651,1995.0,0.00631574,494.0,949.0
10,3.56536845247348,3.279843126931288,3.8412421638126317,1915.0,0.006948797,942.0,1864.0
11,2.89237613081586,2.734331671291516,3.044376012083681,2247.0,0.008809136,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
2,1.9789936431758215,0.20430412891229005,6.415524014651917,1240.0,0.008524645,1.0,2.0
3,5.847150864661947,2.370591509684361,11.296804345966132,2844.0,0.009081024,10.0,17.0
4,1.0187429089157227,0.3024764696337945,2.272452106243688,1107.0,0.008457511,3.0,6.0
5,8.153227343707584,5.398052787235891,11.154647257300114,4280.0,0.016375384,58.0,111.0
6,3.100128932569178,2.2732855781130943,4.109519716991106,1527.0,0.006157054,67.0,156.0
7,1.9093624324028786,1.5096336838322615,2.4027693870769977,1373.0,0.007390016,81.0,160.0
8,2.7386093308130386,2.3696650396330434,3.185039014992468,1524.0,0.00629254,180.0,371.0
9,4.1248084065878485,3.7383238216867682,4.544149390696769,1920.0,0.007558673,494.0,949.0
10,3.570705702880147,3.27206315826044,3.845703605288138,2048.0,0.008466575,942.0,1864.0
11,2.9112974927453257,2.740722667405552,3.0652117257189113,2375.0,0.007377293,1580.0,3159.0
1,NaN,NaN,NaN,0.0,0.0,2.0,4.0
